id,TIPO_INCIDENCIA,fechaReporte,estado,UsuarioID,MantenimientoID,nivelEscalamiento,tiempoResolucion
10964,desgaste,2024-06-08,abierta,['573-08-5455'],['mnt-05196'],medio,
10965,vandalismo,2023-11-07,cerrada,['865-44-6450'],"['mnt-07992', 'mnt-13302']",alto,178.0
10966,rotura,2024-03-29,abierta,['582-66-1185'],['mnt-05008'],medio,
10967,rotura,2024-03-07,cerrada,['946-88-8893'],['mnt-10283'],alto,154.0
10968,vandalismo,2024-03-03,cerrada,['124-71-1087'],['mnt-14672'],alto,7.0
10969,desgaste,2024-01-01,abierta,['971-11-1415'],"['mnt-00200', 'mnt-07488']",medio,
10970,desgaste,2024-01-18,cerrada,['814-34-2311'],['mnt-01261'],alto,-36.0
10971,desgaste,2024-02-03,abierta,['712-57-7896'],['mnt-05251'],bajo,
10972,vandalismo,2024-09-25,abierta,['478-28-8299'],['mnt-03181'],medio,
10973,mal funcionamiento,2024-02-09,abierta,['536-03-7599'],['mnt-13086'],bajo,
10974,rotura,2024-05-31,abierta,['621-26-0983'],['mnt-00640'],medio,
10975,mal funcionamiento,2024-05-16,abierta,['445-84-9842'],['mnt-13439'],medio,
10976,mal funcionamiento,2023-11-26,cerrada,['780-47-8552'],['mnt-09634'],medio,-1.0
10977,desgaste,2024-02-16,abierta,['874-66-5263'],"['mnt-00561', 'mnt-09347']",bajo,
10978,rotura,2023-11-10,cerrada,['468-84-5576'],['mnt-05416'],medio,85.0
10979,desgaste,2023-12-20,abierta,['521-80-5750'],['mnt-10527'],bajo,
10980,desgaste,2024-05-05,abierta,['379-56-7243'],['mnt-08654'],medio,
10981,mal funcionamiento,2024-07-16,cerrada,['117-17-6153'],['mnt-11071'],medio,-7.0
10982,mal funcionamiento,2024-06-29,abierta,['437-46-0608'],"['mnt-04671', 'mnt-08863']",bajo,
10983,desgaste,2024-08-07,abierta,['080-36-3687'],"['mnt-02333', 'mnt-04246']",bajo,
10984,rotura,2023-11-15,abierta,['303-42-0407'],['mnt-07874'],alto,
10985,desgaste,2024-06-10,cerrada,['704-05-7723'],['mnt-05471'],medio,-221.0
10986,vandalismo,2024-08-26,cerrada,['174-04-5586'],['mnt-02388'],bajo,-131.0
10987,rotura,2023-10-24,abierta,['344-00-2382'],['mnt-02413'],bajo,
10988,rotura,2023-10-11,cerrada,['251-85-1065'],['mnt-08227'],bajo,45.0
10989,desgaste,2024-07-12,abierta,['931-64-3099'],['mnt-08405'],alto,
10990,rotura,2023-11-26,cerrada,['516-16-2037'],"['mnt-04633', 'mnt-13657']",bajo,312.0
10991,desgaste,2024-07-22,cerrada,['733-28-7996'],['mnt-01792'],medio,-26.0
10992,desgaste,2024-07-04,cerrada,['653-01-9758'],['mnt-03660'],bajo,-187.0
10993,vandalismo,2024-02-18,abierta,['606-26-8057'],['mnt-03623'],alto,
10994,vandalismo,2024-05-06,cerrada,['734-12-9584'],['mnt-12570'],alto,25.0
10995,mal funcionamiento,2023-06-11,cerrada,['965-36-2496'],['mnt-04813'],medio,216.0
10996,rotura,2024-05-22,abierta,['918-02-3679'],"['mnt-01022', 'mnt-04572', 'mnt-13591']",medio,
10997,mal funcionamiento,2024-09-25,cerrada,['882-69-0857'],"['mnt-07182', 'mnt-12859']",bajo,-28.0
10998,vandalismo,2023-11-14,abierta,['827-39-6164'],['mnt-06087'],bajo,
10999,desgaste,2024-01-21,cerrada,['416-82-2040'],['mnt-03542'],medio,108.0
11000,rotura,2024-08-02,abierta,['890-40-1121'],['mnt-07391'],medio,
11001,mal funcionamiento,2023-05-12,cerrada,['884-28-3262'],"['mnt-03115', 'mnt-13175']",bajo,404.0
11002,mal funcionamiento,2024-08-30,cerrada,['537-34-1934'],['mnt-00411'],medio,-260.0
11003,rotura,2024-02-03,cerrada,['121-29-3682'],['mnt-11073'],bajo,227.0
11004,desgaste,2023-10-28,abierta,['646-65-2852'],['mnt-01905'],bajo,
11005,mal funcionamiento,2024-09-07,cerrada,['434-44-1753'],['mnt-13049'],alto,-69.0
11006,mal funcionamiento,2024-05-26,abierta,['356-16-9309'],"['mnt-02395', 'mnt-12692']",medio,
11007,mal funcionamiento,2023-12-17,abierta,['588-11-9551'],"['mnt-02735', 'mnt-09089']",alto,
11008,desgaste,2024-10-07,abierta,['499-64-6415'],"['mnt-03558', 'mnt-05573', 'mnt-07456']",alto,
11009,rotura,2024-08-18,cerrada,['280-56-6309'],['mnt-07283'],alto,-194.0
11010,mal funcionamiento,2024-07-12,cerrada,['906-23-9131'],"['mnt-04183', 'mnt-06474', 'mnt-13565']",bajo,32.0
11011,rotura,2024-02-24,abierta,['071-26-9764'],['mnt-01462'],medio,
11012,rotura,2024-07-22,cerrada,['215-00-9944'],['mnt-06452'],alto,32.0
11013,mal funcionamiento,2024-04-27,cerrada,['992-17-3314'],['mnt-09640'],bajo,-45.0
11014,rotura,2023-12-19,abierta,['342-05-0813'],['mnt-06601'],medio,
11015,vandalismo,2024-10-07,cerrada,['212-65-7011'],['mnt-02803'],alto,-174.0
11016,mal funcionamiento,2023-12-15,abierta,['397-27-3859'],['mnt-00698'],medio,
11017,desgaste,2024-03-08,abierta,['809-19-2757'],"['mnt-02934', 'mnt-05624']",medio,
11018,mal funcionamiento,2024-08-30,cerrada,['006-42-1676'],['mnt-06934'],medio,-265.0
11019,vandalismo,2024-01-19,abierta,['190-46-5594'],['mnt-10017'],alto,
11020,rotura,2024-09-16,abierta,['978-87-1037'],['mnt-10788'],alto,
11021,desgaste,2024-05-24,abierta,['816-71-5691'],['mnt-01303'],medio,
11022,vandalismo,2024-05-26,abierta,['224-93-1554'],['mnt-14430'],alto,
11023,mal funcionamiento,2023-11-12,cerrada,['057-97-9246'],['mnt-02675'],alto,175.0
11024,rotura,2024-04-08,cerrada,['550-27-1829'],['mnt-12137'],medio,-59.0
11025,vandalismo,2023-11-09,cerrada,['606-44-5841'],['mnt-09066'],medio,28.0
11026,rotura,2024-08-24,cerrada,['683-79-1705'],['mnt-13487'],medio,-303.0
11027,mal funcionamiento,2024-01-14,cerrada,['644-85-5962'],['mnt-00226'],bajo,261.0
11028,desgaste,2024-07-05,cerrada,['696-23-4863'],['mnt-10680'],medio,-18.0
11029,desgaste,2023-10-24,abierta,['690-31-4174'],['mnt-08013'],bajo,
11030,rotura,2024-08-02,cerrada,['822-36-9627'],['mnt-00089'],alto,-196.0
11031,mal funcionamiento,2024-01-11,abierta,['019-28-4008'],['mnt-04084'],bajo,
11032,desgaste,2024-04-22,abierta,['391-28-3392'],['mnt-09505'],bajo,
11033,desgaste,2024-01-24,cerrada,['291-56-2499'],['mnt-11756'],bajo,-38.0
11034,rotura,2024-04-05,abierta,['231-45-5576'],['mnt-02804'],medio,
11035,vandalismo,2024-06-05,abierta,['919-60-5413'],['mnt-06925'],alto,
11036,rotura,2024-07-28,cerrada,['441-21-3567'],['mnt-08861'],bajo,30.0
11037,desgaste,2023-12-26,cerrada,['717-93-2225'],['mnt-01300'],alto,150.0
11038,rotura,2024-04-02,abierta,['900-56-8489'],['mnt-02118'],bajo,
11039,desgaste,2024-08-19,cerrada,['715-52-9397'],['mnt-09034'],alto,-276.0
11040,mal funcionamiento,2024-02-07,cerrada,['245-13-0153'],['mnt-10034'],medio,106.0
11041,vandalismo,2024-08-19,cerrada,['261-46-4732'],['mnt-14515'],bajo,-76.0
11042,desgaste,2024-10-13,abierta,['397-68-3310'],['mnt-13567'],bajo,
11043,desgaste,2023-11-04,abierta,['228-84-6477'],['mnt-04785'],bajo,
11044,rotura,2024-01-02,cerrada,['941-42-6758'],['mnt-09116'],bajo,-38.0
11045,vandalismo,2024-05-27,abierta,['272-11-7623'],"['mnt-03798', 'mnt-06998', 'mnt-14096']",alto,
11046,desgaste,2024-06-22,cerrada,['624-84-5743'],['mnt-07163'],bajo,-232.0
11047,mal funcionamiento,2024-06-27,cerrada,['169-59-6566'],['mnt-07838'],bajo,-23.0
11048,desgaste,2024-05-18,abierta,['981-79-5579'],"['mnt-06587', 'mnt-08732', 'mnt-13069']",medio,
11049,vandalismo,2023-12-22,cerrada,['905-28-9004'],['mnt-12796'],bajo,256.0
11050,mal funcionamiento,2024-03-01,abierta,['127-18-7494'],['mnt-03963'],alto,
11051,mal funcionamiento,2024-06-28,abierta,['474-56-4243'],['mnt-09351'],bajo,
11052,mal funcionamiento,2024-07-26,cerrada,['916-65-0654'],['mnt-11535'],medio,-204.0
11053,vandalismo,2023-10-19,abierta,['388-99-8666'],['mnt-10514'],alto,
11054,rotura,2023-10-12,abierta,['987-47-7378'],"['mnt-07277', 'mnt-10057']",bajo,
11055,mal funcionamiento,2024-03-18,abierta,['953-35-7743'],"['mnt-07973', 'mnt-08658']",alto,
11056,vandalismo,2024-03-08,abierta,['910-56-3454'],"['mnt-06104', 'mnt-11160']",alto,
11057,desgaste,2024-05-30,abierta,['945-16-8328'],['mnt-04028'],medio,
11058,desgaste,2024-08-02,cerrada,['903-51-1211'],['mnt-10921'],bajo,-261.0
11059,rotura,2024-01-20,cerrada,['085-64-7203'],['mnt-10764'],medio,45.0
11060,desgaste,2024-08-09,abierta,['365-96-5751'],['mnt-13579'],bajo,
11061,rotura,2024-03-03,cerrada,['391-82-5472'],['mnt-04181'],bajo,13.0
11062,vandalismo,2024-05-03,cerrada,['592-42-6016'],['mnt-14864'],bajo,-134.0
11063,vandalismo,2024-01-26,cerrada,['915-67-0069'],['mnt-08352'],bajo,116.0
11064,mal funcionamiento,2024-01-06,abierta,['752-30-0883'],"['mnt-04583', 'mnt-08447']",medio,
11065,mal funcionamiento,2024-06-09,abierta,['329-77-4991'],['mnt-03913'],bajo,
11066,vandalismo,2023-12-12,abierta,['083-90-9689'],['mnt-11672'],alto,
11067,desgaste,2024-04-22,abierta,['099-72-7003'],"['mnt-06029', 'mnt-07062']",bajo,
11068,vandalismo,2024-01-31,abierta,['518-55-8544'],['mnt-12534'],bajo,
11069,desgaste,2024-10-07,cerrada,['927-17-2701'],"['mnt-00567', 'mnt-03027']",bajo,-27.0
11070,mal funcionamiento,2024-09-15,cerrada,['769-22-3030'],['mnt-02880'],bajo,-86.0
11071,rotura,2024-01-10,cerrada,['520-30-2596'],['mnt-12610'],medio,249.0
11072,vandalismo,2024-09-20,cerrada,['513-62-7184'],['mnt-11208'],bajo,-284.0
11073,vandalismo,2024-09-15,abierta,['856-88-1597'],"['mnt-01196', 'mnt-05867', 'mnt-10321']",medio,
11074,desgaste,2024-09-18,cerrada,['132-47-0710'],"['mnt-00081', 'mnt-12238']",medio,-128.0
11075,desgaste,2024-08-22,cerrada,['837-46-0947'],['mnt-12976'],bajo,-102.0
11076,mal funcionamiento,2024-10-02,abierta,['722-94-4037'],"['mnt-05129', 'mnt-11083']",medio,
11077,rotura,2024-05-21,abierta,['693-04-9607'],['mnt-01231'],medio,
11078,desgaste,2024-05-23,abierta,['264-74-3249'],['mnt-14014'],medio,
11079,vandalismo,2024-02-21,cerrada,['091-11-1706'],['mnt-14409'],bajo,-119.0
11080,mal funcionamiento,2024-02-27,cerrada,['217-67-3298'],['mnt-13449'],medio,78.0
11081,vandalismo,2024-07-17,abierta,['082-96-3943'],['mnt-03200'],bajo,
11082,vandalismo,2024-05-10,abierta,['901-36-5568'],"['mnt-07732', 'mnt-09676', 'mnt-14247']",medio,
11083,desgaste,2024-04-23,abierta,['663-68-3154'],['mnt-07169'],bajo,
11084,vandalismo,2024-08-26,cerrada,['805-63-1454'],['mnt-14419'],bajo,-66.0
11085,rotura,2024-05-10,abierta,['060-60-3082'],['mnt-01965'],medio,
11086,desgaste,2024-03-23,cerrada,['224-46-4446'],['mnt-09184'],bajo,-121.0
11087,vandalismo,2024-08-09,cerrada,['791-53-4935'],['mnt-14585'],alto,54.0
11088,desgaste,2023-11-28,cerrada,['725-92-4862'],['mnt-05292'],bajo,102.0
11089,desgaste,2024-05-09,abierta,['216-77-1965'],['mnt-05047'],medio,
11090,desgaste,2024-12-03,abierta,['586-26-9246'],['mnt-10139'],bajo,
11091,rotura,2024-02-27,abierta,['547-09-2145'],['mnt-10381'],bajo,
11092,rotura,2024-04-22,abierta,['098-02-1580'],['mnt-10113'],bajo,
11093,desgaste,2024-03-12,cerrada,['392-54-9057'],['mnt-06597'],medio,-121.0
11094,desgaste,2024-03-30,cerrada,['841-87-7220'],['mnt-10231'],alto,-165.0
11095,vandalismo,2024-01-28,abierta,['864-97-9912'],['mnt-02008'],bajo,
11096,vandalismo,2024-10-10,abierta,['197-61-5093'],"['mnt-01521', 'mnt-03187']",alto,
11097,mal funcionamiento,2024-02-07,cerrada,['854-29-8256'],"['mnt-06070', 'mnt-08882', 'mnt-09338']",alto,27.0
11098,desgaste,2024-09-12,cerrada,['810-91-7611'],"['mnt-10152', 'mnt-14997']",medio,20.0
11099,mal funcionamiento,2024-04-14,cerrada,['556-76-9484'],['mnt-01400'],bajo,181.0
11100,mal funcionamiento,2024-04-24,cerrada,['174-41-5238'],['mnt-08413'],medio,-125.0
11101,desgaste,2024-01-31,cerrada,['737-21-3535'],"['mnt-00800', 'mnt-06358']",alto,154.0
11102,rotura,2024-04-30,abierta,['840-06-7752'],['mnt-13668'],alto,
11103,desgaste,2024-06-26,abierta,['344-15-2060'],['mnt-09997'],bajo,
11104,vandalismo,2024-08-18,abierta,['039-83-1833'],['mnt-12572'],medio,
11105,vandalismo,2024-04-11,cerrada,['279-58-0061'],['mnt-03248'],alto,94.0
11106,desgaste,2023-10-18,abierta,['221-43-9620'],"['mnt-02617', 'mnt-04857', 'mnt-06620']",alto,
11107,rotura,2024-08-27,abierta,['300-91-4474'],['mnt-01551'],medio,
11108,vandalismo,2024-01-05,abierta,['069-95-4034'],['mnt-00694'],medio,
11109,rotura,2024-06-13,cerrada,['014-05-0315'],['mnt-01149'],medio,-246.0
11110,mal funcionamiento,2024-03-08,abierta,['274-85-5843'],['mnt-02493'],alto,
11111,desgaste,2024-05-25,abierta,['837-40-7805'],"['mnt-00425', 'mnt-04446']",medio,
11112,mal funcionamiento,2023-11-05,cerrada,['360-19-6674'],"['mnt-08825', 'mnt-14509']",alto,95.0
11113,vandalismo,2023-10-28,cerrada,['516-01-7985'],['mnt-01839'],alto,178.0
11114,vandalismo,2024-09-16,abierta,['459-76-0644'],['mnt-14864'],bajo,
11115,rotura,2024-07-28,cerrada,['297-07-6345'],"['mnt-04808', 'mnt-05736']",medio,-232.0
11116,rotura,2024-09-23,cerrada,['485-86-0592'],['mnt-06537'],bajo,-125.0
11117,rotura,2024-01-15,abierta,['384-33-1655'],['mnt-10043'],bajo,
11118,mal funcionamiento,2024-06-03,cerrada,['719-63-8516'],['mnt-01883'],medio,-86.0
11119,vandalismo,2023-10-21,abierta,['816-58-8428'],['mnt-14467'],alto,
11120,mal funcionamiento,2023-11-20,abierta,['567-64-8185'],['mnt-12489'],medio,
11121,rotura,2024-03-27,cerrada,['929-94-7711'],"['mnt-04807', 'mnt-08598']",alto,-12.0
11122,vandalismo,2024-04-26,cerrada,['404-86-9498'],"['mnt-04734', 'mnt-07332']",medio,-69.0
11123,desgaste,2024-03-04,cerrada,['571-94-4771'],['mnt-02003'],alto,62.0
11124,vandalismo,2024-06-22,abierta,['529-48-4462'],['mnt-14050'],medio,
11125,vandalismo,2023-12-17,abierta,['202-40-9105'],['mnt-09510'],alto,
11126,desgaste,2024-09-05,cerrada,['452-22-4466'],"['mnt-03399', 'mnt-12895', 'mnt-13471']",medio,-85.0
11127,mal funcionamiento,2024-06-10,abierta,['550-93-0963'],['mnt-05746'],alto,
11128,desgaste,2024-04-18,cerrada,['586-39-8946'],['mnt-00994'],medio,-150.0
11129,mal funcionamiento,2024-07-18,cerrada,['885-67-2471'],['mnt-05728'],medio,-265.0
11130,desgaste,2024-09-22,abierta,['388-94-2217'],['mnt-13962'],alto,
11131,rotura,2024-01-19,abierta,['649-91-9534'],['mnt-12570'],bajo,
11132,desgaste,2024-07-13,cerrada,['748-51-0817'],['mnt-13571'],medio,74.0
11133,mal funcionamiento,2024-02-10,abierta,['048-94-9074'],['mnt-11936'],bajo,
11134,rotura,2023-10-27,abierta,['198-20-5551'],['mnt-14498'],medio,
11135,rotura,2024-03-03,cerrada,['832-76-9197'],"['mnt-02881', 'mnt-08586']",alto,163.0
11136,desgaste,2023-10-17,cerrada,['406-65-8455'],['mnt-04486'],bajo,96.0
11137,rotura,2023-10-24,abierta,['976-37-2618'],['mnt-01560'],alto,
11138,desgaste,2024-07-10,cerrada,['773-86-5467'],['mnt-06493'],bajo,-156.0
11139,vandalismo,2024-05-31,abierta,['788-17-6530'],['mnt-04859'],bajo,
11140,desgaste,2024-08-24,cerrada,['265-62-3412'],['mnt-08231'],alto,-20.0
11141,mal funcionamiento,2024-02-12,abierta,['723-62-6872'],['mnt-13149'],medio,
11142,rotura,2024-07-02,cerrada,['063-37-3106'],"['mnt-04774', 'mnt-12583']",medio,18.0
11143,desgaste,2024-05-01,cerrada,['636-03-8154'],['mnt-10447'],alto,-42.0
11144,rotura,2024-02-29,abierta,['773-11-8148'],['mnt-14946'],bajo,
11145,rotura,2023-12-23,cerrada,['107-46-8349'],['mnt-06359'],alto,128.0
11146,vandalismo,2024-09-08,abierta,['407-65-6277'],['mnt-07486'],medio,
11147,rotura,2024-07-09,abierta,['868-63-8485'],['mnt-02820'],alto,
11148,desgaste,2024-02-20,cerrada,['041-19-9044'],['mnt-06297'],alto,94.0
11149,desgaste,2023-11-11,abierta,['479-01-9789'],['mnt-07838'],alto,
11150,mal funcionamiento,2024-05-19,abierta,['349-12-9965'],['mnt-05746'],alto,
11151,vandalismo,2024-09-25,abierta,['788-14-8331'],['mnt-12767'],medio,
11152,vandalismo,2023-12-12,cerrada,['438-30-7182'],['mnt-12070'],alto,83.0
11153,rotura,2024-08-03,abierta,['760-76-8895'],['mnt-12977'],alto,
11154,mal funcionamiento,2024-02-19,abierta,['308-45-6263'],['mnt-05520'],bajo,
=======
10812,vandalismo,2024-01-14,cerrada,['212-62-9248'],['mnt-03864'],medio,105.0
10813,mal funcionamiento,2024-08-21,cerrada,['723-65-7255'],['mnt-05850'],medio,-199.0
10814,vandalismo,2024-07-10,abierta,['170-48-2870'],['mnt-09872'],bajo,
10815,rotura,2024-09-02,abierta,['591-81-4932'],['mnt-04113'],alto,
10816,desgaste,2024-08-05,cerrada,['038-17-9496'],['mnt-08542'],alto,-65.0
10817,desgaste,2024-07-30,cerrada,['665-33-5661'],['mnt-11157'],bajo,-248.0
10818,vandalismo,2024-09-30,abierta,['482-42-8095'],['mnt-10765'],bajo,
10819,rotura,2024-08-08,cerrada,['552-86-1961'],['mnt-07886'],alto,-108.0
10820,vandalismo,2023-12-02,abierta,['749-71-9266'],['mnt-10702'],alto,
10821,desgaste,2024-08-30,abierta,['970-98-6479'],['mnt-01391'],bajo,
10822,vandalismo,2024-09-07,abierta,['902-07-6672'],['mnt-14717'],medio,
10823,rotura,2024-04-05,cerrada,['784-44-4381'],['mnt-05561'],medio,11.0
10824,rotura,2024-09-05,abierta,['598-75-7031'],['mnt-12735'],bajo,
10825,desgaste,2023-11-01,abierta,['980-70-7583'],['mnt-01403'],alto,
10826,rotura,2024-08-14,cerrada,['065-70-4820'],['mnt-08093'],alto,-75.0
10827,rotura,2023-10-28,cerrada,['268-04-9026'],"['mnt-00006', 'mnt-07509']",bajo,152.0
10828,vandalismo,2024-06-10,abierta,['269-88-6365'],['mnt-14616'],medio,
10829,desgaste,2024-09-11,cerrada,['816-64-5985'],['mnt-01236'],bajo,-192.0
10830,mal funcionamiento,2024-03-21,cerrada,['753-54-9380'],"['mnt-00331', 'mnt-09627']",bajo,175.0
10831,vandalismo,2024-08-21,abierta,['831-43-5009'],['mnt-03435'],alto,
10832,vandalismo,2024-01-24,cerrada,['856-02-7412'],['mnt-02153'],medio,219.0
10833,desgaste,2024-09-10,abierta,['999-31-9294'],['mnt-12736'],medio,
10834,rotura,2024-02-18,cerrada,['729-33-3701'],['mnt-09011'],bajo,8.0
10835,rotura,2024-06-25,abierta,['474-53-9896'],['mnt-07199'],bajo,
10836,mal funcionamiento,2023-10-26,abierta,['991-24-8783'],['mnt-03624'],bajo,
10837,vandalismo,2024-05-25,abierta,['396-79-9109'],"['mnt-00393', 'mnt-02854']",bajo,
10838,rotura,2023-10-18,abierta,['141-88-7146'],['mnt-02109'],alto,
10839,rotura,2024-09-02,cerrada,['531-41-6475'],['mnt-09018'],alto,-30.0
10840,rotura,2023-11-11,cerrada,['187-93-2642'],"['mnt-05574', 'mnt-06568']",alto,134.0
10841,rotura,2024-03-30,cerrada,['693-97-3239'],['mnt-08436'],alto,124.0
10842,rotura,2024-04-29,abierta,['799-25-8216'],['mnt-06930'],medio,
10843,vandalismo,2024-09-21,abierta,['898-07-8960'],['mnt-14167'],alto,
10844,desgaste,2024-07-11,abierta,['780-87-9048'],['mnt-10304'],medio,
10845,mal funcionamiento,2024-04-21,abierta,['463-54-6968'],['mnt-04447'],medio,
10846,mal funcionamiento,2024-03-05,abierta,['830-42-1568'],['mnt-04829'],alto,
10847,vandalismo,2024-10-11,abierta,['967-81-0735'],['mnt-06197'],medio,
10848,rotura,2024-02-04,abierta,['619-05-2750'],['mnt-13607'],medio,
10849,vandalismo,2024-09-08,cerrada,['425-76-4839'],"['mnt-11769', 'mnt-13435']",alto,-98.0
10850,mal funcionamiento,2024-02-17,abierta,['752-12-9387'],['mnt-04534'],bajo,
10851,vandalismo,2024-07-20,cerrada,['543-57-3389'],"['mnt-02447', 'mnt-13746']",bajo,23.0
10852,rotura,2024-02-03,cerrada,['362-42-8620'],['mnt-09184'],bajo,-72.0
10853,mal funcionamiento,2024-02-21,cerrada,['648-21-5570'],['mnt-11806'],medio,-2.0
10854,vandalismo,2024-07-09,abierta,['844-99-1072'],['mnt-05836'],bajo,
10855,desgaste,2024-07-23,cerrada,['159-24-8887'],['mnt-08898'],bajo,-33.0
10856,desgaste,2024-05-13,cerrada,['816-98-9143'],['mnt-10482'],bajo,-184.0
10857,mal funcionamiento,2024-02-22,cerrada,['741-71-7577'],"['mnt-01044', 'mnt-03277', 'mnt-10494', 'mnt-13144']",medio,184.0
10858,desgaste,2023-12-02,abierta,['396-68-3546'],['mnt-04531'],alto,
10859,mal funcionamiento,2023-12-12,abierta,['398-39-1776'],['mnt-14065'],medio,
10860,rotura,2024-05-15,abierta,['564-49-2033'],"['mnt-00374', 'mnt-10352']",alto,
10861,rotura,2024-06-01,cerrada,['219-25-5741'],"['mnt-03508', 'mnt-08892', 'mnt-12574']",alto,2.0
10862,desgaste,2023-10-27,abierta,['004-68-5916'],['mnt-10720'],bajo,
10863,mal funcionamiento,2024-01-30,abierta,['141-94-3256'],['mnt-05699'],bajo,
10864,mal funcionamiento,2024-03-16,abierta,['926-68-0103'],['mnt-01973'],alto,
10865,vandalismo,2023-12-14,abierta,['012-81-2424'],"['mnt-02309', 'mnt-14549']",bajo,
10866,vandalismo,2024-01-03,abierta,['100-31-2334'],['mnt-02244'],alto,
10867,vandalismo,2024-04-22,abierta,['229-57-1813'],['mnt-14465'],bajo,
10868,mal funcionamiento,2024-09-10,cerrada,['736-11-6466'],['mnt-07348'],alto,-50.0
10869,desgaste,2024-02-12,cerrada,['747-87-6780'],"['mnt-03891', 'mnt-05245']",alto,-78.0
10870,rotura,2024-09-14,abierta,['322-29-7879'],['mnt-11703'],alto,
10871,mal funcionamiento,2024-04-15,abierta,['087-98-8411'],"['mnt-08072', 'mnt-10843', 'mnt-14735']",medio,
10872,rotura,2024-08-12,cerrada,['733-68-6138'],['mnt-02978'],alto,25.0
10873,rotura,2024-03-06,abierta,['509-03-4626'],"['mnt-12551', 'mnt-14416']",bajo,
10874,mal funcionamiento,2024-03-01,abierta,['880-22-4646'],['mnt-03590'],alto,
10875,rotura,2024-05-26,cerrada,['415-73-5204'],['mnt-11829'],medio,-49.0
10876,mal funcionamiento,2023-10-22,abierta,['377-95-1271'],['mnt-08425'],bajo,
10877,mal funcionamiento,2024-05-16,abierta,['153-32-2560'],['mnt-08126'],alto,
10878,vandalismo,2024-06-10,cerrada,['463-07-6119'],['mnt-14542'],medio,-80.0
10879,desgaste,2024-08-27,cerrada,['203-06-8944'],['mnt-01636'],alto,-20.0
10880,vandalismo,2023-12-17,abierta,['294-16-8118'],['mnt-06069'],medio,
10881,rotura,2024-09-30,cerrada,['887-52-7412'],['mnt-06372'],medio,-219.0
10882,rotura,2024-09-11,cerrada,['437-15-4601'],['mnt-00358'],alto,-120.0
10883,rotura,2024-01-01,cerrada,['720-14-1520'],['mnt-11852'],medio,174.0
10884,vandalismo,2024-05-27,cerrada,['557-49-2268'],"['mnt-12943', 'mnt-14346']",alto,-138.0
10885,desgaste,2024-01-01,cerrada,['565-27-9676'],['mnt-10431'],alto,-14.0
10886,vandalismo,2023-10-11,cerrada,['570-88-2907'],['mnt-03899'],bajo,122.0
10887,vandalismo,2024-12-04,abierta,['849-09-8804'],['mnt-12679'],medio,
10888,mal funcionamiento,2023-12-03,cerrada,['765-78-8768'],['mnt-11293'],alto,-31.0
10889,rotura,2024-03-10,abierta,['056-81-1793'],['mnt-09399'],bajo,
10890,mal funcionamiento,2024-04-24,abierta,['527-39-8523'],['mnt-07800'],alto,
10891,mal funcionamiento,2024-03-29,cerrada,['419-53-3759'],"['mnt-00820', 'mnt-03453']",bajo,255.0
10892,desgaste,2024-09-17,cerrada,['812-30-8910'],['mnt-05022'],alto,-173.0
10893,mal funcionamiento,2024-06-27,abierta,['282-05-2474'],"['mnt-08372', 'mnt-09325']",bajo,
10894,vandalismo,2024-08-24,abierta,['649-66-5108'],['mnt-11633'],medio,
10895,mal funcionamiento,2024-09-15,abierta,['094-47-2460'],['mnt-14125'],bajo,
10896,desgaste,2023-10-20,abierta,['336-56-1396'],['mnt-04784'],alto,
10897,desgaste,2024-03-21,abierta,['413-51-9652'],['mnt-11994'],bajo,
10898,mal funcionamiento,2024-08-04,cerrada,['115-75-2948'],['mnt-06496'],medio,-188.0
10899,desgaste,2024-07-24,cerrada,['981-65-8527'],"['mnt-02198', 'mnt-11261']",medio,-83.0
10900,desgaste,2024-09-21,cerrada,['982-71-4085'],['mnt-05795'],alto,-56.0
10901,vandalismo,2024-01-19,abierta,['663-89-7441'],['mnt-05201'],medio,
10902,desgaste,2023-06-11,cerrada,['641-44-1867'],['mnt-09049'],medio,248.0
10903,rotura,2024-06-13,cerrada,['134-29-4351'],['mnt-07589'],medio,-185.0
10904,rotura,2024-06-06,abierta,['285-36-1423'],"['mnt-05925', 'mnt-07231']",bajo,
10905,desgaste,2023-10-29,cerrada,['932-47-3916'],['mnt-00226'],alto,338.0
10906,rotura,2024-03-30,cerrada,['709-31-8921'],['mnt-08202'],medio,-79.0
10907,mal funcionamiento,2023-11-14,abierta,['579-47-4933'],['mnt-09470'],alto,
10908,desgaste,2024-08-31,abierta,['153-97-1509'],"['mnt-00257', 'mnt-10108']",medio,
10909,desgaste,2024-06-05,cerrada,['102-73-9942'],['mnt-13121'],bajo,31.0
10910,vandalismo,2024-05-20,cerrada,['554-93-1242'],['mnt-12399'],medio,-136.0
10911,rotura,2024-07-18,abierta,['748-64-5229'],['mnt-01803'],alto,
10912,rotura,2024-09-05,cerrada,['928-37-7412'],['mnt-11546'],medio,-47.0
10913,rotura,2023-10-20,abierta,['727-65-8178'],"['mnt-10776', 'mnt-12743']",alto,
10914,vandalismo,2024-03-25,cerrada,['590-19-0760'],['mnt-02256'],medio,137.0
10915,rotura,2024-08-09,abierta,['741-71-7577'],['mnt-14071'],medio,
10916,vandalismo,2024-01-14,abierta,['543-11-3613'],['mnt-06061'],medio,
10917,vandalismo,2024-07-19,cerrada,['464-85-6057'],['mnt-02255'],medio,20.0
