ID,TIPO_INCIDENCIA,FECHA_REPORTE,ESTADO,UsuarioID,MantenimeintoID
9455,mal funcionamiento,07-12-2024,abierta,['017-68-1287'],['mnt-13999']
9456,vandalismo,2024-07-16,abierta,['859-23-6028'],"['mnt-07350', 'mnt-14484']"
9457,desgaste,01/01/2024,cerrada,['801-37-2173'],"['mnt-05024', 'mnt-07372']"
9458,rotura,04-12-2023,abierta,['774-87-6198'],['mnt-02010']
9459,mal funcionamiento,2023/10/27,cerrada,['148-01-0516'],['mnt-00746']
9460,desgaste,11/01/2024,abierta,['903-64-0827'],"['mnt-09520', 'mnt-09903']"
9461,mal funcionamiento,2024-01-28,abierta,['938-20-4544'],['mnt-02399']
9462,desgaste,2023/12/22,cerrada,['496-15-0226'],['mnt-14492']
9463,desgaste,02/06/2024,abierta,['543-11-3613'],['mnt-02025']
9464,mal funcionamiento,2024/09/23,abierta,['851-90-9276'],['mnt-04378']
9465,rotura,02-13-2024,abierta,['275-20-3382'],['mnt-09012']
9466,mal funcionamiento,2024-07-23,cerrada,['816-35-2716'],['mnt-14723']
9467,rotura,03-25-2024,abierta,['767-16-2150'],['mnt-04270']
9468,mal funcionamiento,10-11-2023,abierta,['522-64-9448'],['mnt-03652']
9469,vandalismo,2024/09/17,abierta,['153-25-8493'],['mnt-01186']
9470,rotura,07/04/2024,cerrada,['042-15-9340'],['mnt-00474']
9471,desgaste,07-27-2024,cerrada,['788-14-8331'],"['mnt-01535', 'mnt-05411', 'mnt-05657', 'mnt-06345']"
9472,rotura,2024/08/28,abierta,['123-02-5071'],['mnt-06476']
9473,desgaste,2023-12-05,abierta,['366-04-3907'],"['mnt-07407', 'mnt-14838']"
9474,desgaste,01/09/2024,cerrada,['979-28-5232'],['mnt-07169']
9475,desgaste,06/07/2024,cerrada,['604-98-6313'],['mnt-11829']
9476,mal funcionamiento,04/05/2024,cerrada,['462-65-5046'],"['mnt-02867', 'mnt-03816']"
9477,vandalismo,11-16-2023,abierta,['541-92-0256'],['mnt-10462']
9478,mal funcionamiento,2024/01/20,cerrada,['773-72-7036'],['mnt-09624']
9479,vandalismo,07/07/2024,abierta,['645-35-1361'],"['mnt-00839', 'mnt-12696']"
9480,vandalismo,2024-07-17,abierta,['230-06-2898'],"['mnt-04412', 'mnt-06046']"
9481,mal funcionamiento,03-10-2024,cerrada,['980-87-9807'],['mnt-01551']
9482,mal funcionamiento,12-10-2023,abierta,['487-36-3665'],"['mnt-00630', 'mnt-03365', 'mnt-08501']"
9483,desgaste,2024/06/10,cerrada,['161-77-0868'],['mnt-05212']
9484,mal funcionamiento,18-07-2024,cerrada,['728-74-4420'],['mnt-06020']
9485,vandalismo,28-12-2023,cerrada,['781-45-5859'],"['mnt-00660', 'mnt-07799']"
9486,rotura,07/01/2024,cerrada,['695-72-7018'],['mnt-12823']
9487,mal funcionamiento,10-24-2023,abierta,['196-58-4173'],['mnt-00993']
9488,rotura,08-04-2024,abierta,['715-31-3136'],"['mnt-06296', 'mnt-09927']"
9489,desgaste,15-01-2024,cerrada,['893-09-8174'],"['mnt-03831', 'mnt-10031']"
9490,rotura,2024-09-30,cerrada,['268-81-8400'],['mnt-09617']
9491,desgaste,29/02/2024,cerrada,['045-01-6288'],"['mnt-05616', 'mnt-09667']"
9492,mal funcionamiento,04-15-2024,cerrada,['886-61-1009'],['mnt-06747']
9493,mal funcionamiento,2024-03-19,cerrada,['876-12-1072'],"['mnt-02572', 'mnt-06203']"
9494,mal funcionamiento,01-15-2024,abierta,['666-27-2995'],['mnt-09470']
9495,mal funcionamiento,2024/05/22,cerrada,['602-70-0869'],['mnt-00286']
9496,rotura,14/12/2023,cerrada,['042-74-8557'],['mnt-03978']
9497,vandalismo,2024/03/18,cerrada,['643-92-6910'],['mnt-08497']
9498,vandalismo,03/10/2024,cerrada,['394-90-3806'],['mnt-06280']
9499,rotura,12/09/2024,abierta,['635-74-4675'],"['mnt-02567', 'mnt-12521']"
9500,desgaste,30/04/2024,cerrada,['059-57-3080'],"['mnt-00507', 'mnt-01205', 'mnt-02926']"
9501,mal funcionamiento,2023/10/25,cerrada,['899-98-4297'],"['mnt-00669', 'mnt-11133']"
9502,rotura,2024/03/30,abierta,['888-23-0823'],['mnt-08625']
9503,vandalismo,07-22-2024,cerrada,['035-97-6970'],['mnt-05292']
9504,desgaste,17/11/2023,abierta,['126-20-9809'],"['mnt-03438', 'mnt-10251']"
9505,rotura,2023-12-11,abierta,['144-70-6081'],['mnt-08474']
9506,rotura,09-27-2024,abierta,['313-98-4941'],['mnt-06280']
9507,vandalismo,20-07-2024,cerrada,['228-80-2370'],"['mnt-07092', 'mnt-11539']"
9508,vandalismo,05-12-2023,abierta,['062-73-7752'],['mnt-05578']
9509,rotura,02-02-2024,cerrada,['107-58-8754'],['mnt-06712']
9510,desgaste,2024/08/13,cerrada,['069-12-7217'],['mnt-06221']
9511,rotura,2024-08-20,abierta,['209-26-2010'],['mnt-11799']
9512,mal funcionamiento,01-06-2024,abierta,['086-12-3945'],['mnt-02995']
9513,vandalismo,2024-10-07,abierta,['245-12-0692'],"['mnt-00927', 'mnt-08242']"
9514,mal funcionamiento,08-22-2024,abierta,['179-86-9327'],['mnt-14896']
9515,desgaste,26/03/2024,abierta,['542-78-4743'],['mnt-14387']
9516,vandalismo,2024-07-03,cerrada,['906-18-2991'],"['mnt-01904', 'mnt-07519', 'mnt-12275']"
9517,desgaste,2024-01-03,cerrada,['633-40-2380'],['mnt-13116']
9518,vandalismo,12-25-2023,abierta,['444-70-9484'],['mnt-06742']
9519,vandalismo,16/07/2024,abierta,['131-32-5480'],['mnt-01617']
9520,vandalismo,2024-08-27,abierta,['139-67-5745'],['mnt-11600']
9521,mal funcionamiento,2024-03-14,abierta,['331-51-0434'],"['mnt-03831', 'mnt-10031']"
9522,mal funcionamiento,19/12/2023,abierta,['096-10-6719'],['mnt-11878']
9523,rotura,2024-02-04,abierta,['921-32-5804'],['mnt-14215']
9524,desgaste,27-08-2024,cerrada,['526-99-9132'],"['mnt-04645', 'mnt-08012']"
9525,vandalismo,06-11-2024,abierta,['158-92-9080'],['mnt-09126']
9526,mal funcionamiento,2024-09-17,cerrada,['317-43-9796'],['mnt-05534']
9527,vandalismo,2024-10-04,cerrada,['698-91-3616'],['mnt-06575']
9528,desgaste,2024/03/05,abierta,['038-88-0793'],['mnt-08057']
9529,vandalismo,15/02/2024,cerrada,['128-06-7663'],['mnt-09038']
9530,vandalismo,06-19-2024,abierta,['753-53-8828'],"['mnt-02576', 'mnt-07171']"
9531,mal funcionamiento,2024/01/30,cerrada,['331-97-4771'],['mnt-03335']
9532,rotura,2023/11/28,cerrada,['062-85-4517'],['mnt-07887']
9533,vandalismo,2024/09/20,abierta,['937-20-7275'],"['mnt-04310', 'mnt-12772', 'mnt-14497']"
9534,mal funcionamiento,04-09-2024,cerrada,['053-48-2679'],['mnt-00226']
9535,desgaste,2024/01/10,cerrada,['745-18-9475'],['mnt-03839']
9536,vandalismo,16/04/2024,cerrada,['453-97-1659'],['mnt-03315']
9537,mal funcionamiento,19-10-2023,cerrada,['477-96-2604'],"['mnt-07976', 'mnt-14313']"
9538,mal funcionamiento,26/05/2024,cerrada,['288-22-3973'],"['mnt-07407', 'mnt-14838']"
9539,desgaste,2024/08/29,cerrada,['246-20-7091'],"['mnt-01644', 'mnt-01996', 'mnt-04049', 'mnt-11838']"
9540,mal funcionamiento,28-01-2024,cerrada,['954-60-5446'],"['mnt-00616', 'mnt-14579', 'mnt-14698']"
9541,desgaste,2024/08/25,cerrada,['864-35-3807'],"['mnt-10062', 'mnt-12784']"
9542,vandalismo,17-07-2024,cerrada,['437-10-7479'],['mnt-00866']
9543,vandalismo,2023-10-26,cerrada,['194-75-7377'],['mnt-01905']
9544,desgaste,2024/08/20,abierta,['146-69-9657'],"['mnt-02841', 'mnt-08770']"
9545,mal funcionamiento,04-11-2023,cerrada,['375-99-3878'],['mnt-05264']
9546,desgaste,2024/07/18,abierta,['095-96-9557'],['mnt-07202']
9547,vandalismo,06-20-2024,cerrada,['020-51-3870'],['mnt-03445']
9548,mal funcionamiento,04-07-2024,cerrada,['091-34-6865'],"['mnt-08580', 'mnt-13975']"
9549,vandalismo,2024/09/23,abierta,['747-10-1711'],['mnt-13236']
9550,rotura,09-27-2024,abierta,['644-17-9943'],['mnt-00956']
9551,mal funcionamiento,2024/08/09,abierta,['361-24-3605'],['mnt-02543']
9552,vandalismo,2023/11/16,cerrada,['792-76-5914'],"['mnt-04999', 'mnt-14030']"
9553,vandalismo,29/04/2024,abierta,['072-70-1171'],['mnt-04269']
9554,mal funcionamiento,06-10-2024,abierta,['679-27-8776'],"['mnt-00589', 'mnt-06885']"
9555,desgaste,2024/02/26,abierta,['068-68-2427'],"['mnt-02800', 'mnt-02921', 'mnt-12874']"
9556,desgaste,17-08-2024,cerrada,['813-13-8482'],['mnt-12589']
9557,desgaste,10/03/2024,abierta,['971-78-4548'],['mnt-01312']
9558,rotura,11-29-2023,abierta,['329-52-0214'],['mnt-04421']
9559,rotura,15-01-2024,cerrada,['355-25-2899'],['mnt-00404']
9560,mal funcionamiento,13/03/2024,cerrada,['217-81-5149'],['mnt-01642']
9561,vandalismo,04/01/2024,cerrada,['928-44-4420'],['mnt-05430']
9562,desgaste,23-03-2024,abierta,['119-41-8443'],['mnt-03194']
9563,vandalismo,2023/12/25,cerrada,['999-94-9700'],"['mnt-03621', 'mnt-13025']"
9564,mal funcionamiento,2024-05-22,cerrada,['169-14-3809'],['mnt-00149']
9565,vandalismo,2024-07-11,abierta,['068-40-0924'],"['mnt-10190', 'mnt-10207']"
9566,desgaste,08-18-2024,abierta,['786-16-0649'],['mnt-03387']
9567,desgaste,2024-02-04,cerrada,['265-41-2584'],['mnt-04471']
9568,desgaste,2024-03-12,cerrada,['940-91-1359'],"['mnt-04685', 'mnt-11243']"
9569,desgaste,2023/10/15,cerrada,['673-42-8093'],['mnt-14143']
9570,vandalismo,10-27-2023,cerrada,['494-94-5565'],['mnt-03048']
9571,rotura,26-02-2024,abierta,['185-73-3558'],['mnt-02169']
9572,desgaste,2023/10/28,abierta,['131-35-9551'],['mnt-08765']
9573,rotura,06-16-2024,cerrada,['941-42-6758'],['mnt-07863']
9574,desgaste,2023-10-16,cerrada,['242-50-2699'],['mnt-06988']
9575,rotura,2024-04-22,abierta,['706-75-1968'],"['mnt-11132', 'mnt-11585']"
9576,desgaste,21/06/2024,cerrada,['027-65-7099'],['mnt-01748']
9577,rotura,2024-04-08,cerrada,['286-01-0595'],"['mnt-03785', 'mnt-14979']"
9578,vandalismo,26/03/2024,abierta,['866-87-3402'],"['mnt-01239', 'mnt-05873']"
9579,mal funcionamiento,2024/08/21,abierta,['012-17-3864'],['mnt-08320']
9580,desgaste,12-13-2023,abierta,['669-44-2613'],['mnt-14847']
9581,mal funcionamiento,2024/04/23,abierta,['474-77-3587'],['mnt-11533']
9582,mal funcionamiento,10/10/2024,abierta,['513-06-1792'],['mnt-07489']
9583,mal funcionamiento,01-11-2024,abierta,['229-15-7477'],['mnt-03362']
9584,rotura,13/11/2023,cerrada,['582-06-7228'],['mnt-02658']
9585,desgaste,26/01/2024,abierta,['414-51-6643'],['mnt-01839']
9586,rotura,2023-12-20,cerrada,['294-16-2577'],['mnt-01784']
9587,rotura,30/03/2024,abierta,['286-39-0522'],['mnt-06089']
9588,desgaste,2024/08/25,abierta,['538-79-2317'],['mnt-02905']
9589,vandalismo,2024-10-12,abierta,['665-73-1702'],['mnt-00226']
9590,desgaste,31-10-2023,abierta,['697-96-3294'],['mnt-11921']
9591,mal funcionamiento,17/02/2024,abierta,['288-40-1366'],['mnt-11167']
9592,desgaste,10-01-2024,abierta,['509-43-8373'],"['mnt-03657', 'mnt-11979']"
9593,vandalismo,2023-12-18,abierta,['349-18-4316'],['mnt-05728']
9594,rotura,11-01-2024,abierta,['602-02-2766'],"['mnt-02792', 'mnt-13344']"
9595,mal funcionamiento,05-12-2024,cerrada,['057-44-5923'],['mnt-02377']
9596,rotura,03-29-2024,abierta,['495-29-8363'],['mnt-07172']
9597,mal funcionamiento,07-09-2024,cerrada,['586-57-8639'],['mnt-00083']
9598,desgaste,12-13-2023,abierta,['091-28-9697'],['mnt-05208']
9599,mal funcionamiento,03-06-2024,cerrada,['067-03-6693'],['mnt-01358']
9600,rotura,12-01-2024,cerrada,['346-28-4497'],"['mnt-02522', 'mnt-05396']"
9601,rotura,2024/06/29,cerrada,['270-67-3669'],['mnt-03562']
9602,vandalismo,19/08/2024,abierta,['014-05-0315'],['mnt-11739']
9603,vandalismo,2024-08-03,cerrada,['078-31-1782'],['mnt-12023']
9604,desgaste,2024-07-19,abierta,['571-60-8443'],"['mnt-07516', 'mnt-13763']"
9605,rotura,02/01/2024,abierta,['652-03-3685'],['mnt-12573']
9606,vandalismo,2024/10/01,abierta,['785-35-7367'],['mnt-02324']
9607,rotura,14-12-2023,abierta,['502-03-2311'],['mnt-09840']
9608,mal funcionamiento,25/05/2024,cerrada,['040-56-7375'],['mnt-11818']
9609,desgaste,2023/11/28,abierta,['498-20-9640'],['mnt-07641']
9610,mal funcionamiento,04-10-2024,abierta,['280-49-8040'],['mnt-11049']
9611,rotura,12/06/2024,abierta,['912-63-9408'],['mnt-00424']
9612,vandalismo,01-15-2024,cerrada,['590-41-7309'],['mnt-03056']
9613,rotura,27-04-2024,cerrada,['587-21-0737'],"['mnt-11769', 'mnt-13435']"
9614,desgaste,2024-02-02,cerrada,['069-12-6973'],['mnt-05726']
9615,vandalismo,21-05-2024,cerrada,['137-37-5873'],"['mnt-02238', 'mnt-10840', 'mnt-11231']"
9616,rotura,10-15-2023,abierta,['139-14-0785'],"['mnt-04999', 'mnt-14030']"
9617,desgaste,10-10-2024,cerrada,['123-11-5835'],['mnt-13451']
9618,desgaste,04-20-2024,cerrada,['556-16-8404'],"['mnt-02451', 'mnt-07281']"
9619,mal funcionamiento,2024-09-18,cerrada,['072-70-1171'],['mnt-06231']
9620,rotura,2024-05-21,abierta,['913-51-0261'],['mnt-08291']
9621,rotura,2024/03/18,abierta,['231-62-0236'],['mnt-14959']
9622,rotura,19/07/2024,abierta,['094-47-8938'],['mnt-04874']
9623,rotura,2023/12/30,cerrada,['340-67-2283'],"['mnt-00695', 'mnt-01570', 'mnt-11079']"
9624,mal funcionamiento,20-01-2024,cerrada,['801-97-2555'],"['mnt-07457', 'mnt-07483']"
9625,desgaste,2024/05/17,cerrada,['637-28-4929'],['mnt-08149']
9626,rotura,2024-08-30,abierta,['860-82-6095'],['mnt-04418']
9627,desgaste,04-30-2024,abierta,['202-19-4653'],['mnt-07968']
9628,mal funcionamiento,2024-07-24,abierta,['436-52-3884'],"['mnt-07925', 'mnt-14411']"
9629,vandalismo,13/04/2024,cerrada,['382-24-5837'],['mnt-01309']
9630,mal funcionamiento,2024-04-05,abierta,['960-55-5118'],['mnt-02984']
9631,vandalismo,2024-01-15,cerrada,['284-83-7320'],['mnt-03793']
9632,rotura,12-26-2023,abierta,['405-44-6485'],['mnt-08264']
9633,mal funcionamiento,2024-05-07,abierta,['794-41-3095'],['mnt-07556']
9634,rotura,2024/06/05,cerrada,['093-59-0520'],['mnt-09292']
9635,mal funcionamiento,2023/10/18,cerrada,['699-11-1569'],['mnt-09116']
9636,desgaste,2023-10-28,cerrada,['824-16-5510'],['mnt-11293']
9637,desgaste,2024-05-01,cerrada,['293-73-1367'],['mnt-09846']
9638,mal funcionamiento,11-25-2023,cerrada,['387-37-6775'],['mnt-05335']
9639,mal funcionamiento,2023/12/26,cerrada,['545-87-0114'],['mnt-06788']
9640,mal funcionamiento,22-07-2024,abierta,['312-67-2397'],['mnt-03181']
9641,rotura,2024/05/28,cerrada,['272-26-4621'],['mnt-14249']
9642,desgaste,22/09/2024,cerrada,['317-82-1207'],['mnt-12679']
9643,rotura,2024/07/21,cerrada,['689-77-4196'],['mnt-08220']
9644,desgaste,04-27-2024,cerrada,['355-47-2079'],"['mnt-04266', 'mnt-05122']"
9645,rotura,2023-12-06,abierta,['404-33-7032'],['mnt-05081']
9646,desgaste,04-28-2024,abierta,['509-03-4626'],['mnt-03073']
9647,vandalismo,31/10/2023,abierta,['978-68-3058'],"['mnt-01196', 'mnt-05867', 'mnt-10321']"
9648,mal funcionamiento,05/02/2024,cerrada,['929-94-7711'],['mnt-08061']
9649,mal funcionamiento,09/08/2024,cerrada,['844-57-5852'],"['mnt-01895', 'mnt-06273']"
9650,mal funcionamiento,2024-07-01,abierta,['284-99-9867'],['mnt-02353']
9651,vandalismo,2024-04-24,abierta,['265-15-7932'],"['mnt-08865', 'mnt-11314']"
9652,desgaste,2023-11-18,abierta,['815-42-0009'],['mnt-09509']
9653,mal funcionamiento,23/06/2024,cerrada,['256-01-2492'],"['mnt-03539', 'mnt-14315']"
9654,rotura,03/03/2024,abierta,['897-07-9402'],['mnt-11065']
9655,vandalismo,27-08-2024,abierta,['654-13-0068'],"['mnt-02327', 'mnt-11089', 'mnt-13124']"
9656,rotura,2024-06-12,cerrada,['726-88-0415'],['mnt-01095']
9657,vandalismo,08-11-2023,abierta,['060-69-8375'],['mnt-14949']
9658,vandalismo,16/12/2023,cerrada,['221-60-1245'],['mnt-11965']
9659,vandalismo,07-02-2024,cerrada,['331-59-6914'],"['mnt-04519', 'mnt-05474', 'mnt-07958']"
9660,desgaste,30/10/2023,abierta,['447-47-3396'],['mnt-12767']
9661,vandalismo,18-04-2024,cerrada,['354-15-9674'],['mnt-10100']
9662,rotura,2024-09-19,cerrada,['535-34-3352'],['mnt-00089']
9663,rotura,2023/11/02,cerrada,['335-48-2896'],"['mnt-01161', 'mnt-04817']"
9664,mal funcionamiento,06-04-2024,cerrada,['357-60-0258'],['mnt-10802']
9665,mal funcionamiento,01-11-2023,abierta,['953-02-1924'],['mnt-06043']
9666,vandalismo,2024/05/02,cerrada,['400-66-5181'],['mnt-11296']
9667,mal funcionamiento,09-09-2024,cerrada,['933-20-1130'],"['mnt-03827', 'mnt-12290']"
9668,mal funcionamiento,29-06-2024,cerrada,['692-09-5606'],['mnt-14387']
9669,desgaste,12-24-2023,cerrada,['637-67-8909'],"['mnt-07254', 'mnt-10948']"
9670,mal funcionamiento,2024-01-30,cerrada,['364-04-4256'],['mnt-02962']
9671,mal funcionamiento,21/03/2024,cerrada,['759-67-0893'],['mnt-05008']
9672,rotura,29/04/2024,cerrada,['015-37-0722'],['mnt-05983']
9673,mal funcionamiento,02-10-2024,abierta,['139-76-5371'],"['mnt-10776', 'mnt-12743']"
9674,desgaste,12/10/2024,cerrada,['388-45-3806'],['mnt-06253']
9675,rotura,2024/09/28,cerrada,['164-44-1091'],['mnt-12041']
9676,desgaste,31/03/2024,abierta,['668-27-0938'],['mnt-00299']
9677,mal funcionamiento,08-18-2024,cerrada,['467-01-5988'],['mnt-01309']
9678,mal funcionamiento,03-08-2024,abierta,['416-02-1345'],['mnt-11728']
9679,vandalismo,12-07-2023,abierta,['416-46-4186'],['mnt-10459']
9680,vandalismo,2024/06/18,abierta,['214-09-3568'],['mnt-05032']
9681,mal funcionamiento,15/04/2024,abierta,['800-25-2958'],['mnt-05675']
9682,desgaste,03/04/2024,cerrada,['309-71-8126'],"['mnt-02239', 'mnt-03372']"
9683,mal funcionamiento,2023/12/12,cerrada,['443-32-8568'],['mnt-04090']
9684,vandalismo,10-13-2024,abierta,['959-30-7127'],['mnt-13636']
9685,desgaste,23/05/2024,abierta,['309-71-8126'],"['mnt-00783', 'mnt-05055']"
9686,rotura,2024/05/09,cerrada,['466-26-3098'],['mnt-11312']
9687,desgaste,15-09-2024,abierta,['469-67-6113'],['mnt-09331']
9688,desgaste,2023/11/07,abierta,['585-67-9692'],['mnt-06269']
9689,mal funcionamiento,23-12-2023,cerrada,['929-77-2877'],['mnt-02307']
9690,rotura,02/01/2024,abierta,['313-55-6226'],['mnt-09840']
9691,vandalismo,2024-01-31,abierta,['884-47-3850'],['mnt-07125']
9692,mal funcionamiento,02-11-2024,abierta,['218-13-2604'],['mnt-10023']
9693,vandalismo,2024-03-28,cerrada,['339-73-3287'],['mnt-04037']
9694,mal funcionamiento,28-01-2024,cerrada,['994-80-0738'],"['mnt-00840', 'mnt-11003']"
9695,vandalismo,12-06-2024,cerrada,['481-53-8628'],['mnt-12570']
9696,mal funcionamiento,07-04-2024,abierta,['657-05-4063'],['mnt-08293']
9697,desgaste,27/08/2024,cerrada,['012-65-0978'],['mnt-10025']
9698,mal funcionamiento,2024-07-21,cerrada,['732-54-9905'],['mnt-03070']
9699,desgaste,2024-08-05,cerrada,['423-37-5078'],['mnt-07621']
9700,vandalismo,10-18-2023,cerrada,['871-60-9082'],['mnt-06603']
9701,vandalismo,18-11-2023,cerrada,['720-96-7235'],['mnt-07399']
9702,desgaste,10-24-2023,cerrada,['758-11-4636'],['mnt-12508']
9703,mal funcionamiento,06-17-2024,abierta,['525-07-6278'],"['mnt-04241', 'mnt-05879', 'mnt-08118']"
9704,vandalismo,27/11/2023,abierta,['879-74-6355'],['mnt-06903']
9705,rotura,05-28-2024,cerrada,['862-05-2806'],['mnt-04637']
9706,mal funcionamiento,2024/06/20,cerrada,['373-49-6238'],['mnt-07285']
9707,rotura,03-21-2024,abierta,['679-40-2352'],['mnt-07279']
9708,mal funcionamiento,2023-11-11,cerrada,['584-21-3117'],"['mnt-12615', 'mnt-13685', 'mnt-13799']"
9709,vandalismo,2024/04/10,cerrada,['723-97-3508'],['mnt-01539']
9710,rotura,23-02-2024,cerrada,['503-87-4994'],['mnt-12976']
9711,vandalismo,2024/09/30,cerrada,['837-93-3220'],['mnt-12084']
9712,vandalismo,21/11/2023,cerrada,['261-89-3181'],"['mnt-08904', 'mnt-10228']"
9713,desgaste,2024-07-20,cerrada,['194-50-9180'],['mnt-03059']
9714,vandalismo,2023-10-16,abierta,['451-40-7225'],['mnt-02166']
9715,mal funcionamiento,01-03-2024,cerrada,['044-00-9442'],['mnt-14234']
9716,vandalismo,02-16-2024,cerrada,['086-70-3542'],"['mnt-03891', 'mnt-05245']"
9717,vandalismo,21-03-2024,abierta,['442-26-8719'],['mnt-04973']
9718,vandalismo,11-10-2024,cerrada,['211-61-5793'],"['mnt-02793', 'mnt-08661']"
9719,rotura,21/11/2023,cerrada,['317-82-1207'],['mnt-00659']
9720,rotura,11-12-2023,cerrada,['224-46-4446'],"['mnt-00357', 'mnt-13395']"
9721,vandalismo,2024-07-24,cerrada,['090-08-3238'],['mnt-01293']
9722,desgaste,07/09/2024,cerrada,['264-51-1791'],"['mnt-13007', 'mnt-14031']"
9723,desgaste,05-25-2024,cerrada,['023-14-6848'],['mnt-08508']
9724,desgaste,05/12/2023,abierta,['878-05-1162'],"['mnt-09925', 'mnt-10410']"
9725,vandalismo,21/12/2023,cerrada,['967-90-4792'],"['mnt-06596', 'mnt-06637']"
9726,rotura,24/11/2023,abierta,['228-50-0262'],['mnt-12472']
9727,mal funcionamiento,2024-01-20,abierta,['660-42-3037'],['mnt-03557']
9728,desgaste,2024/09/14,abierta,['404-21-4531'],"['mnt-05597', 'mnt-13441']"
9729,desgaste,05/11/2023,cerrada,['939-46-3279'],"['mnt-04519', 'mnt-05474', 'mnt-07958']"
9730,desgaste,2024-07-26,abierta,['166-31-0291'],['mnt-08268']
9731,desgaste,2024/03/25,abierta,['932-92-0467'],"['mnt-04040', 'mnt-05058']"
9732,mal funcionamiento,26-08-2024,abierta,['216-77-1965'],['mnt-09691']
9733,rotura,16-06-2024,abierta,['567-44-1606'],['mnt-03570']
9734,rotura,2023/12/30,cerrada,['552-24-6641'],['mnt-13686']
9735,mal funcionamiento,03/09/2024,cerrada,['452-98-8850'],['mnt-12955']
9736,rotura,2024/02/29,cerrada,['350-24-5420'],"['mnt-00257', 'mnt-10108']"
9737,mal funcionamiento,2023/10/17,abierta,['901-50-6296'],['mnt-09130']
9738,desgaste,2023/11/10,abierta,['547-68-5109'],['mnt-01539']
9739,mal funcionamiento,2023-10-26,abierta,['444-62-7129'],['mnt-01529']
9740,mal funcionamiento,02/03/2024,abierta,['785-19-9709'],"['mnt-05133', 'mnt-08962']"
9741,vandalismo,04-02-2024,abierta,['569-41-3089'],['mnt-02056']
9742,vandalismo,2024-02-29,abierta,['921-32-5804'],['mnt-08219']
9743,rotura,09/06/2024,abierta,['585-67-9692'],['mnt-13935']
9744,desgaste,14-07-2024,cerrada,['518-22-4180'],['mnt-13246']
9745,vandalismo,22/04/2024,cerrada,['368-28-0114'],"['mnt-06787', 'mnt-11593']"
9746,mal funcionamiento,03-22-2024,abierta,['011-53-8622'],"['mnt-01821', 'mnt-08955', 'mnt-10302']"
9747,mal funcionamiento,02-25-2024,cerrada,['108-55-0827'],"['mnt-10893', 'mnt-11486']"
9748,rotura,07-15-2024,cerrada,['614-97-9640'],['mnt-10095']
9749,desgaste,13-09-2024,cerrada,['849-34-0819'],['mnt-05218']
9750,rotura,09-13-2024,abierta,['946-93-7538'],['mnt-14551']
9751,vandalismo,03-22-2024,abierta,['792-33-8533'],['mnt-04864']
9752,rotura,21/04/2024,abierta,['511-73-8319'],['mnt-09447']
9753,mal funcionamiento,05-09-2024,abierta,['526-34-3190'],"['mnt-04217', 'mnt-10841']"
9754,rotura,22/07/2024,abierta,['081-42-8727'],['mnt-13572']
9755,desgaste,12/08/2024,abierta,['470-20-7278'],['mnt-01095']
9756,mal funcionamiento,2024/07/01,cerrada,['416-78-5713'],['mnt-07236']
9757,mal funcionamiento,25/02/2024,abierta,['612-80-2611'],['mnt-13610']
9758,vandalismo,2024-02-15,abierta,['452-51-6015'],['mnt-12940']
9759,mal funcionamiento,18/01/2024,cerrada,['559-53-7633'],['mnt-08255']
9760,mal funcionamiento,2023/11/19,cerrada,['193-18-4017'],['mnt-13396']
9761,desgaste,12-08-2024,abierta,['919-70-9912'],['mnt-08421']
9762,vandalismo,10-05-2024,cerrada,['994-35-3688'],"['mnt-01177', 'mnt-05581']"
9763,rotura,2023/11/26,abierta,['449-83-3845'],"['mnt-08489', 'mnt-10038']"
9764,desgaste,08-05-2024,cerrada,['139-01-2432'],['mnt-05292']
9765,desgaste,21-07-2024,cerrada,['490-30-7943'],['mnt-02689']
9766,mal funcionamiento,22/09/2024,abierta,['240-96-1431'],"['mnt-09894', 'mnt-12282']"
9767,vandalismo,09-12-2023,abierta,['914-94-8829'],['mnt-05011']
9768,rotura,10-18-2023,cerrada,['770-30-5009'],['mnt-13038']
9769,desgaste,08-04-2024,cerrada,['041-76-8180'],"['mnt-02309', 'mnt-14549']"
9770,mal funcionamiento,25-12-2023,cerrada,['427-38-8325'],['mnt-01493']
9771,rotura,07-02-2024,cerrada,['242-36-5727'],['mnt-13568']
9772,vandalismo,26/05/2024,cerrada,['129-45-3473'],"['mnt-03096', 'mnt-09504']"
9773,rotura,25/01/2024,abierta,['253-91-5633'],['mnt-09157']
9774,desgaste,27/06/2024,abierta,['396-47-6069'],['mnt-09444']
9775,vandalismo,28/12/2023,cerrada,['117-12-8233'],['mnt-11571']
9776,vandalismo,2024-09-20,abierta,['897-88-5702'],['mnt-07984']
9777,desgaste,2024/08/13,cerrada,['531-05-2673'],['mnt-06515']
9778,vandalismo,26/12/2023,abierta,['748-63-8804'],"['mnt-12615', 'mnt-13685', 'mnt-13799']"
9779,mal funcionamiento,03-16-2024,abierta,['858-43-4482'],['mnt-08795']
9780,mal funcionamiento,19-12-2023,cerrada,['599-55-1310'],['mnt-11222']
9781,rotura,06/05/2024,abierta,['721-46-2890'],['mnt-00533']
9782,vandalismo,14-12-2023,abierta,['594-40-2446'],['mnt-05905']
9783,mal funcionamiento,2024-09-27,cerrada,['519-33-6962'],['mnt-03933']
9784,desgaste,2024-09-17,abierta,['288-08-3515'],['mnt-03681']
