ID,DESC_CLASIFICACION,COD_BARRIO,BARRIO,COD_DISTRITO,DISTRITO,ESTADO,COORD_GIS_X,COORD_GIS_Y,SISTEMA_COORD,LATITUD,LONGITUD,TIPO_VIA,NOM_VIA,NUM_VIA,COD_POSTAL,DIRECCION_AUX,NDP,FECHA_INSTALACION,CODIGO_INTERNO,CONTRATO_COD,MODELO,tipo_juego,ACCESIBLE
19391,escalada en area infantil,44,guindalera,4,salamanca,operativo,443641.32,4476679.38,etrs89,40.43885243,-3.66452049,,,,28028,"calle bolonia 5 , ascendiente 1: 044 · guinda",11017976,fecha_incorrecta,0401702,ae21,0326 · jmc-05,infantiles,
19757,carrusel en area infantil,152,pueblo nuevo,15,ciudad lineal,operativo,446275.829,4474886.334,etrs89,40.42287402,-3.63330751,,,,28017,"av · avenida largo caballero , ascendiente 1: 152",11107061,2005/01/01,1506302,ae21,0304 · jmc-14,infantiles,
19784,varios juegos en areas infantiles,208,el salvador,20,san blas - canillejas,operativo,446874.37,4477517.39,etrs89,40.44661454,-3.62647217,,,,28027,"av · avenida venticinco de septiembre , ascendien",20141531,01-01-2005,2000206,ae21,1039 · caracol,infantiles,
19806,tirolina en area infantil,134,palomeras sureste,13,puente de vallecas,operativo,444966.562,4470035.049,etrs89,40.37908517,-3.64832099,,,,28055,"autov m-40, 001800 in",31065195,2007-07-19 00:00:00,1311018,ae21,tirolina,infantiles,
20530,columpio en area infantil,24,legazpi,2,arganzuela,operativo,441725.19,4471481.05,etrs89,40.39189118,-3.68663569,,,,28045,"parque bronce ii , ascendiente 1: 024 · lega",20170739,fecha_incorrecta,0204409,ae21,,infantiles,no
20540,columpio en area infantil,24,legazpi,2,arganzuela,operativo,442279.03,4471633.12,etrs89,40.39329967,-3.68012417,,,,28045,"calle enrique tierno galvan al lado del parking del planetario, ascendiente 1: 024 · legazpi , a",31040720,10-01-2018,0205803,ae21,,infantiles,no
20562,columpio en area infantil,32,adelfas,3,retiro,operativo,443084.551,4472943.072,etrs89,40.40515589,-3.67075048,,,,28007,"calle santa sabina , ascendiente 1: 032 · ade",20150592,fecha_incorrecta,0301505,ae21,,infantiles,no
20565,columpio en area infantil,31,pacifico,3,retiro,operativo,441848.202,4473070.666,etrs89,40.40621989,-3.68533157,,,,28014,"avenida ciudad de barcelona , ascendiente 1:",11013032,fecha_incorrecta,0301712,ae21,,infantiles,no
20596,columpio en area infantil,36,niño jesus,3,retiro,operativo,443006.39,4473376.766,etrs89,40.40905749,-3.67171039,,,,28007,"calle titulcia 17 post. , ascendiente 1: 036",11013412,2007-04-25 00:00:00,0305201,ae21,,infantiles,no
20685,columpio en area infantil,65,valdeacederas,6,tetuan,operativo,440158.858,4480328.466,etrs89,40.47148158,-3.70592299,,,,28029,"pº · paseo la direccion 306 , ascendiente 1: 065",11034936,2007/09/06,0601505,ae21,jmc-30,infantiles,no
20688,columpio en area infantil,61,bellas vistas,6,tetuan,operativo,439789.525,4478741.484,etrs89,40.45715874,-3.71012898,,,,28039,"c · calle francos rodriguez  74 , ascendiente 1:",11038249,16/10/2006,0601909,ae21,,infantiles,no
20700,columpio en area infantil,63,castillejos,6,tetuan,operativo,441172.842,4478670.936,etrs89,40.45662229,-3.6938086,,,,28020,"c · calle general yagüe , ascendiente 1: 063 · ca",31010063,2007/01/09,0602808,ae21,,infantiles,no
20710,columpio en area infantil,65,valdeacederas,6,tetuan,operativo,439812.595,4480261.653,etrs89,40.47085468,-3.71000109,,,,28029,"pq · parque agustin rodriguez sahagun , ascendien",20047841,15/02/2007,0604503,ae21,,infantiles,no
20748,columpio en area infantil,86,valverde,8,fuencarral - el pardo,operativo,441301.02,4483723.04,etrs89,40.5021427,-3.69276465,,,,28034,"calle alonso quijano , ascendiente 1: 086 · v",20076777,13/09/2004,0801506,ae21,,infantiles,no
20749,columpio en area infantil,83,peñagrande,8,fuencarral - el pardo,operativo,438756.373,4480426.329,etrs89,40.47226094,-3.72247579,,,,28035,"calle isla malaita , ascendiente 1: 083 · peñ",31040763,11/04/2005,0801701,ae21,,infantiles,no
20753,columpio en area infantil,86,valverde,8,fuencarral - el pardo,operativo,440940.098,4482482.657,etrs89,40.49094327,-3.69690832,,,,28034,"calle manresa 90 , ascendiente 1: 086 · valve",11048275,2005/11/24,0802406,ae21,,infantiles,no
20815,columpio en area infantil,86,valverde,8,fuencarral - el pardo,operativo,442865.539,4484547.93,etrs89,40.50968284,-3.67437587,,,,28050,"avenida santo domingo de la calzada zona 2 ,",31023247,fecha_incorrecta,0813001,ae21,,infantiles,no
20543,columpio en area infantil,24,legazpi,2,arganzuela,operativo,441272.94,4471019.46,etrs89,40.38770116,-3.6919215,,,,28045,"calle teniente coronel noreña 30 , ascendient",20149326,06-02-2008,0206109,ae21,,infantiles,no
20555,columpio en area infantil,31,pacifico,3,retiro,operativo,442619.56,4472445.57,etrs89,40.4006422,-3.6761852,,,,28007,"parque hoyuelo 2 (junto a canastas) c/ cocheras, ascendiente 1: 031 · pacifi",20001198,14/02/2007,0300603,ae21,3502,infantiles,no
20847,columpio en area infantil,84,pilar,8,fuencarral - el pardo,operativo,439786.812,4480915.404,etrs89,40.47674205,-3.71036728,,,,28029,"plaza verin , ascendiente 1: 083 · peñagran",11046664,2009/11/12,0817203,ae21,,infantiles,no
20874,columpio en area infantil,97,aravaca,9,moncloa - aravaca,operativo,434092.67,4478146.58,etrs89,40.45136742,-3.77725095,,,,28023,"calle rosa de luxemburgo , ascendiente 1: 097",31005309,03-02-2005,0902901,ae21,,infantiles,no
20878,columpio en area infantil,97,aravaca,9,moncloa - aravaca,operativo,433321.19,4478141.85,etrs89,40.45126329,-3.78634777,,,,28023,"calle arroyo de pozuelo 115 , ascendiente 1:",20090130,fecha_incorrecta,0903206,ae21,,infantiles,no
20645,columpio en area infantil,53,ciudad jardin,5,chamartin,operativo,443000.38,4477890.0,etrs89,40.4497146,-3.6721859,,,,28002,"calle charca verde , ascendiente 1: 053 · ciu",11023167,10-20-2005,0503105,ae21,,infantiles,no
20674,columpio en area infantil,55,nueva españa,5,chamartin,operativo,441813.892,4479353.7,etrs89,40.46281806,-3.68631115,,,,28036,"calle pedro muguruza 3 post. , ascendiente 1:",11025708,fecha_incorrecta,0505313,ae21,,infantiles,no
21026,columpio en area infantil,104,aluche,10,latina,operativo,434971.895,4471463.349,etrs89,40.39123188,-3.76619966,,,,28024,"av · avenida padre piquer 40 , ascendiente 1: 104",11065627,fecha_incorrecta,1015002,ae21,,infantiles,no
21052,columpio en area infantil,117,abrantes,11,carabanchel,operativo,438491.06,4470603.602,etrs89,40.38375417,-3.724655,,,,28025,"pz setubal, 000015",11079286,2006/01/01,1108312,ae21,dos asientos cuna,infantiles,
20935,columpio en area infantil,95,valdemarin,9,moncloa - aravaca,operativo,433235.12,4479876.44,etrs89,40.46688197,-3.78754516,,,,28023,"camino la zarzuela  , ascendiente 1: 095 · v",20166358,05-03-2007,0910703,ae21,,infantiles,no
20956,columpio en area infantil,97,aravaca,9,moncloa - aravaca,operativo,432980.71,4478349.06,etrs89,40.4531025,-3.79038458,,,,28023,"calle escultor peresejo 72 , ascendiente 1: 0",20063789,fecha_incorrecta,0914502,ae21,,infantiles,si
21077,columpio en area infantil,114,vista alegre,11,carabanchel,operativo,436174.378,4470210.997,etrs89,40.38004317,-3.751907,,,,28047,"parque eugenia de montijo, 000005",31009134,06/09/2007,1113411,ae21,dos asientos planos,infantiles,
21110,columpio en area infantil,117,abrantes,11,carabanchel,operativo,437855.144,4469543.843,etrs89,40.37416017,-3.73204299,,,,28025,"via lusitana, 000039",20167898,01/01/06,1119308,ae21,dos asientos cuna,infantiles,
21119,columpio en area infantil,124,almendrales,12,usera,operativo,440874.463,4470889.826,etrs89,40.38650517,-3.69660399,,,,28026,"antonio lopez, 000183",11083677,07/02/11,1211506,ae21,dos asientos mixtos: plano y cuna,infantiles,
21220,columpio en area infantil,136,numancia,13,puente de vallecas,operativo,444261.754,4471572.672,etrs89,40.39289017,-3.656758,,,,28038,"pz mariana pineda, 000004",11098491,26/06/2007,1303504,ae21,dos asientos planos,infantiles,
21223,columpio en area infantil,133,palomeras bajas,13,puente de vallecas,operativo,443844.351,4471267.523,etrs89,40.39011317,-3.661649,,,,28018,"carlos martin alvarez, 000023",11095006,08/02/2007,1303903,ae21,dos asientos planos,infantiles,
21251,columpio en area infantil,131,entrevias,13,puente de vallecas,operativo,443791.218,4469725.95,etrs89,40.37622217,-3.662139,,,,28053,"martos, 000001  q",31020833,08/07/08,1307906,ae21,dos asientos planos,infantiles,
21281,columpio en area infantil,131,entrevias,13,puente de vallecas,operativo,443968.055,4469009.203,etrs89,40.36977717,-3.65999299,,,,28053,"esteban carros, 000073",31051520,fecha_incorrecta,1312311,ae21,dos asientos planos,infantiles,
21301,columpio en area infantil,133,palomeras bajas,13,puente de vallecas,operativo,443661.949,4470871.714,etrs89,40.38653517,-3.66376299,,,,28018,"martinez de la riva, 000119  b",20118534,06/06/2013,1315802,ae21,un asiento plano,infantiles,
21181,columpio en area infantil,123,san fermin,12,usera,operativo,441434.523,4468604.938,etrs89,40.36596117,-3.689796,,,,28041,"silvina, 000029",20141715,01-01-2003,1208401,ae21,dos asientos planos,infantiles,
21186,columpio en area infantil,123,san fermin,12,usera,operativo,441170.799,4469287.906,etrs89,40.37209517,-3.69296499,,,,28041,"navascues, 000006",20160383,01-01-2003,1209307,ae21,dos asientos plano y cuna,infantiles,
21187,columpio en area infantil,125,moscardo,12,usera,operativo,439488.254,4471070.715,etrs89,40.38803517,-3.712952,,,,28026,"paseo santa maria de la cabeza, 000129",11085075,2003/01/01,1209403,ae21,dos asientos planos,infantiles,
21414,columpio en area infantil,152,pueblo nuevo,15,ciudad lineal,operativo,445714.347,4475018.161,etrs89,40.42402515,-3.6399372,,,,28017,"pq · parque arriaga , ascendiente 1: 152 · pueblo",11107027,01/01/01,1506008,ae21,0791 · jmc-300,infantiles,
21424,columpio en area infantil,152,pueblo nuevo,15,ciudad lineal,operativo,446672.927,4474524.06,etrs89,40.41963598,-3.62859635,,,,28017,"c · calle jose maria rodero , ascendiente 1: 152",20125814,fecha_incorrecta,1506803,ae21,0815 · dos asientos cuna,infantiles,
21481,columpio en area infantil,166,valdefuentes,16,hortaleza,operativo,446451.344,4480991.012,etrs89,40.47787963,-3.63175342,,,,28055,"c · calle maruja mallo , ascendiente 1: 166 · val",20160479,2005-01-01 00:00:00,1601109,ae21,0816 · dos asientos planos,infantiles,
21446,columpio en area infantil,159,costillares,15,ciudad lineal,operativo,443113.44,4481513.977,etrs89,40.48236879,-3.67117759,,,,28033,"c · calle caleruega 61 , ascendiente 1: 159 · cos",11112721,2007/01/01,1509106,ae21,0815 · dos asientos cuna,infantiles,
21529,columpio en area infantil,165,apostol santiago,16,hortaleza,operativo,444124.963,4480622.754,etrs89,40.47440893,-3.65916534,,,,28033,"c · calle san pedro cardeña 48 , ascendiente 1: 1",31008503,2006-01-01 00:00:00,1607909,ae21,0815 · dos asientos cuna,infantiles,
21518,columpio en area infantil,163,canillas,16,hortaleza,operativo,446110.408,4479766.893,etrs89,40.46683009,-3.63567147,,,,28043,"c · calle tribaldos 23 , ascendiente 1: 163 · can",20156581,01/01/05,1606304,ae21,0816 · dos asientos planos,infantiles,
21535,columpio en area infantil,163,canillas,16,hortaleza,operativo,445425.239,4479076.772,etrs89,40.4605684,-3.64369376,,,,28043,"c · calle andorra 83 , ascendiente 1: 163 · canil",11116768,01/01/05,1609102,ae21,0816 · dos asientos planos,infantiles,
21541,columpio en area infantil,163,canillas,16,hortaleza,operativo,445064.664,4479299.944,etrs89,40.46255509,-3.6479657,,,,28043,"c · calle gomeznarro 249 , ascendiente 1: 163 · c",11116508,2006-01-01 00:00:00,1610301,ae21,0816 · dos asientos planos,infantiles,
21576,columpio en area infantil,166,valdefuentes,16,hortaleza,operativo,444738.948,4482240.623,etrs89,40.48902452,-3.65206354,,,,28050,"c · calle infanta catalina micaela , ascendiente",31025797,2008-01-01 00:00:00,1617302,ae21,0815 · dos asientos cuna,infantiles,
21655,columpio en area infantil,181,casco historico de vallecas,18,villa de vallecas,operativo,447349.233,4469749.886,etrs89,40.37667017,-3.62022999,,,,28031,"paseo federico garcia lorca, 000023",11130229,2011-01-01 00:00:00,1800601,ae21,dos asientos cuna,infantiles,
21667,columpio en area infantil,181,casco historico de vallecas,18,villa de vallecas,operativo,447478.135,4469961.0,etrs89,40.37858017,-3.618729,,,,28031,"montes de barbanza, 000001",31035334,fecha_incorrecta,1802301,ae21,dos asientos planos,infantiles,
21676,columpio en area infantil,182,santa eugenia,18,villa de vallecas,operativo,448623.604,4470536.066,etrs89,40.38383217,-3.60528199,,,,28031,"zazuar, 000002",11131619,01-01-2003,1803306,ae21,dos asientos planos,infantiles,
21684,columpio en area infantil,183,ensanche de vallecas,18,villa de vallecas,operativo,446682.588,4468904.854,etrs89,40.36901517,-3.628012,,,,28031,"puerto de porzuna, 000045",31051767,2007/01/01,1804403,ae21,dos asientos planos,infantiles,
21705,columpio en area infantil,183,ensanche de vallecas,18,villa de vallecas,operativo,448493.835,4469140.639,etrs89,40.37125317,-3.60669799,,,,28051,"avda las suertes, 000017",31045334,01/01/08,1806902,ae21,dos asientos planos,infantiles,
21596,columpio en area infantil,172,san cristobal,17,villaverde,operativo,441331.354,4466081.042,etrs89,40.34321717,-3.690779,,,,28021,"pz pinazo, 000002",11126196,fecha_incorrecta,1702821,ae21,dos asientos planos,infantiles,
21616,columpio en area infantil,174,los rosales,17,villaverde,operativo,441535.068,4468235.728,etrs89,40.36264217,-3.68857799,,,,28041,"avda orovilla, 000035",20061891,fecha_incorrecta,1705508,ae21,dos asientos planos,infantiles,
21625,columpio en area infantil,172,san cristobal,17,villaverde,operativo,441680.529,4466496.813,etrs89,40.34698717,-3.68670599,,,,28021,"leonor gongora, 000066",31037092,01/01/03,1706905,ae21,dos asientos planos,infantiles,
21794,columpio en area infantil,207,canillejas,20,san blas - canillejas,operativo,448521.62,4476449.37,etrs89,40.4370968,-3.60696185,,,,28022,"c · calle pitagoras , ascendiente 1: 207 · canill",20153447,2005/01/01,2005406,ae21,0816 · dos asientos planos,infantiles,
21831,columpio en area infantil,207,canillejas,20,san blas - canillejas,operativo,448552.733,4477771.21,etrs89,40.44900666,-3.60670208,,,,28022,"c · calle castalia , ascendiente 1: 207 · canille",31047100,01/01/2006,2010411,ae21,0816 · dos asientos planos,infantiles,
21838,columpio en area infantil,201,simancas,20,san blas - canillejas,operativo,447686.48,4476446.63,etrs89,40.43702,-3.61680791,,,,28037,"c · calle albaladejo , ascendiente 1: 201 · siman",20133454,2005/01/01,2011801,ae21,0816 · dos asientos planos,infantiles,
21857,columpio en area infantil,206,rejas,20,san blas - canillejas,operativo,448993.68,4477676.71,etrs89,40.44818252,-3.60149481,,,,28022,"av · avenida septima , ascendiente 1: 206 · rejas",11137065,fecha_incorrecta,2015003,ae21,0816 · dos asientos planos,infantiles,
21882,columpio en area infantil,206,rejas,20,san blas - canillejas,operativo,451081.01,4477104.73,etrs89,40.4431552,-3.57683701,,,,28022,"c · calle arcaute 4 , ascendiente 1: 206 · rejas",20090510,2006/01/01,2018304,ae21,0815 · dos asientos cuna,infantiles,
21890,columpio en area infantil,203,amposta,20,san blas - canillejas,operativo,447728.31,4475512.24,etrs89,40.42860508,-3.61623788,,,,28037,"pza · plaza civica , ascendiente 1: 206 · rejas ,",11134918,01-01-2006,2019111,ae21,,infantiles,
21905,columpio en area infantil,214,timon,21,barajas,operativo,450494.541,4480411.314,etrs89,40.47290825,-3.58401001,,,,28042,"c · calle timon , ascendiente 1: 214 · timon , as",20094998,01/01/2008,2100613,ae21,0816 · dos asientos planos,infantiles,
21924,columpio en area infantil,211,alameda de osuna,21,barajas,operativo,449597.023,4478012.54,etrs89,40.45124468,-3.59440688,,,,28042,"c · calle obenque , ascendiente 1: 211 · alameda",20047257,2006-01-01 00:00:00,2103111,ae21,0816 · dos asientos planos,infantiles,
21741,columpio en area infantil,192,valdebernardo,19,vicalvaro,operativo,447254.648,4472042.786,etrs89,40.39732017,-3.621534,,,,28032,"bvar jose prat, 000028",20124438,fecha_incorrecta,1903103,ae21,dos asientos cuna,infantiles,
21752,columpio en area infantil,193,valderrivas,19,vicalvaro,operativo,448605.697,4471726.372,etrs89,40.39455417,-3.60558899,,,,28032,"minerva, 000123",20180391,06/02/2011,1904306,ae21,dos asientos planos,infantiles,
21757,columpio en area infantil,191,casco historico de vicalvaro,19,vicalvaro,operativo,448029.506,4472608.385,etrs89,40.40246417,-3.61245,,,,28032,"prat, 000054",31037338,2011-02-06 00:00:00,1905002,ae21,dos asientos planos,infantiles,
21760,columpio en area infantil,191,casco historico de vicalvaro,19,vicalvaro,operativo,447684.115,4472863.099,etrs89,40.40473717,-3.61654099,,,,28032,"cmno viejo de vicalvaro, 000016",20108197,fecha_incorrecta,1905702,ae21,dos asientos cuna,infantiles,
22010,tobogan autoportante en area infantil,54,hispanoamerica,5,chamartin,operativo,441714.895,4478848.701,etrs89,40.45826187,-3.68743237,,,,28036,"calle doctor fleming 34 , ascendiente 1: 054",11025632,2006-05-10 00:00:00,0501504,ae21,0807 · gusano,infantiles,
22013,tobogan autoportante en area infantil,54,hispanoamerica,5,chamartin,operativo,443660.6,4478364.04,etrs89,40.45403,-3.66444261,,,,28016,"calle jacintos, 43-45",31049108,21/12/05,0502407,ae21,1036 · elefante,infantiles,
21937,columpio en area infantil,214,timon,21,barajas,operativo,449463.508,4480466.498,etrs89,40.47334328,-3.59617676,,,,28042,"c · calle huracan , ascendiente 1: 214 · timon ,",31041582,fecha_incorrecta,2105202,ae21,dos asientos planos,infantiles,
22094,tobogan autoportante en area infantil,86,valverde,8,fuencarral - el pardo,operativo,442657.584,4484303.299,etrs89,40.50746476,-3.67680811,,,,28050,"calle castillejo de jaca , ascendiente 1: 086",31038107,2007/02/15,0812801,ae21,,infantiles,
22107,tobogan autoportante en area infantil,96,el plantio,9,moncloa - aravaca,operativo,430635.55,4480054.4,etrs89,40.46827208,-3.81822571,,,,28023,"calle martin pescador , ascendiente 1: 096 ·",20079430,2006/01/16,0900604,ae21,,infantiles,
22071,tobogan autoportante en area infantil,86,valverde,8,fuencarral - el pardo,operativo,441531.21,4483500.62,etrs89,40.50015531,-3.6900276,,,,28034,"calle aldonza lorenzo 187 , ascendiente 1: 08",20052376,04/06/07,0800905,ae21,,infantiles,
22078,balancin en area infantil,85,la paz,8,fuencarral - el pardo,operativo,441232.061,4481258.278,etrs89,40.47993432,-3.69334988,,,,28029,"parque norte , ascendiente 1: 085 · la paz ,",20095286,03-15-2017,0806705,ae21,,infantiles,si
22169,tobogan autoportante en area infantil,107,aguilas,10,latina,operativo,435296.13,4469787.31,etrs89,40.37615869,-3.76220945,,,,28044,"pq · parque cruces virgen del camino (zona 3), ascendiente 1: 107 · aguilas",11068526,fecha_incorrecta,1003701,ae21,ballena,infantiles,
22171,tobogan autoportante en area infantil,107,aguilas,10,latina,operativo,435076.08,4469720.26,etrs89,40.37553756,-3.76479458,,,,28044,"pza · plaza rabasa , ascendiente 1: 107 · aguilas",20020668,03/01/2007,1004203,ae21,,infantiles,
22286,tobogan autoportante en area infantil,131,entrevias,13,puente de vallecas,operativo,443238.488,4469773.845,etrs89,40.37661617,-3.668654,,,,28053,"yuste, 000001",11088483,06/02/11,1308903,ae21,acero,infantiles,
22300,tobogan autoportante en area infantil,133,palomeras bajas,13,puente de vallecas,operativo,444372.695,4470898.493,etrs89,40.38682417,-3.65539199,,,,28018,"miguel san narciso, 000012",11095988,04-27-2007,1314516,ae21,gusano,infantiles,
22302,tobogan autoportante en area infantil,141,pavones,14,moratalaz,operativo,445996.515,4471835.611,etrs89,40.39537317,-3.636341,,,,28030,"arroyo fontarron, 000403",11101230,fecha_incorrecta,1400302,ae21,acero,infantiles,
22309,tobogan autoportante en area infantil,144,media legua,14,moratalaz,operativo,443882.565,4473459.481,etrs89,40.40986216,-3.66139199,,,,28030,"lituania, 000003",20107368,fecha_incorrecta,1401502,ae21,elefante,infantiles,
22322,tobogan autoportante en area infantil,146,vinateros,14,moratalaz,operativo,445844.56,4472723.857,etrs89,40.40336517,-3.63820699,,,,28030,"luis de hoyos sainz, 000080  b",31050877,02-06-2011,1405203,ae21,elefante,infantiles,
22329,tobogan autoportante en area infantil,141,pavones,14,moratalaz,operativo,446313.9,4472459.844,etrs89,40.40101717,-3.632654,,,,28030,"valdebernardo, 000025",11101295,02-06-2011,1407704,ae21,elefante,infantiles,
22332,columpio en area infantil,141,pavones,14,moratalaz,operativo,446212.508,4472687.464,etrs89,40.40306117,-3.633868,,,,28030,"luis de hoyos sainz, 000148",11101316,02-06-2011,1408202,ae21,2 asientos planos,infantiles,
22339,tobogan autoportante en area infantil,152,pueblo nuevo,15,ciudad lineal,operativo,445913.32,4475765.971,etrs89,40.43077481,-3.63765539,,,,28017,"c · calle francisco rioja zona 2 , ascendiente 1:",20140368,fecha_incorrecta,1500403,ae21,0349 · jmc-46,infantiles,
22353,tobogan autoportante en area infantil,151,ventas,15,ciudad lineal,operativo,444332.133,4474615.248,etrs89,40.42030415,-3.65619492,,,,28017,"pq · parque la elipa , ascendiente 1: 151 · venta",20104890,01/01/2004,1504517,ae21,1080 · jmc-490,infantiles,
22354,tobogan autoportante en area infantil,151,ventas,15,ciudad lineal,operativo,444880.184,4474828.251,etrs89,40.42225948,-3.64975353,,,,28017,"c · calle santa genoveva , ascendiente 1: 151 · v",31011841,2004-01-01 00:00:00,1504709,ae21,,infantiles,
22206,tobogan autoportante en area infantil,117,abrantes,11,carabanchel,operativo,437914.6,4469762.7,etrs89,40.37613617,-3.731364,,,,28025,"via lusitana, 000100",20024892,01/01/2003,1105005,ae21,plastico,infantiles,
22213,tobogan autoportante en area infantil,112,opañel,11,carabanchel,operativo,438873.542,4471059.933,etrs89,40.38789317,-3.72019299,,,,28019,"eusebio moran, 000025",11069771,01-01-2006,1108610,ae21,acero,infantiles,
22430,tobogan autoportante en area infantil,174,los rosales,17,villaverde,operativo,441907.133,4467804.694,etrs89,40.35878517,-3.68415699,,,,28041,"unanimidad, 000065",20062192,01/01/03,1705809,ae21,acero,infantiles,
22446,tobogan autoportante en area infantil,175,angeles,17,villaverde,operativo,440751.74,4467556.296,etrs89,40.35646617,-3.69773999,,,,28041,"el huesped del sevillano, 000004",11128679,01/01/09,1710602,ae21,plastico,infantiles,
22389,tobogan autoportante en area infantil,164,pinar del rey,16,hortaleza,operativo,443892.002,4479934.138,etrs89,40.46818985,-3.66185253,,,,28033,"c · calle añastro 46 , ascendiente 1: 164 · pinar",11117864,2004-01-01 00:00:00,1604201,ae21,,infantiles,
22410,tobogan autoportante en area infantil,164,pinar del rey,16,hortaleza,operativo,445910.495,4480352.796,etrs89,40.47209521,-3.63807942,,,,28033,"av · avenida bucaramanga , ascendiente 1: 164 · p",11123183,2005-01-01 00:00:00,1611311,ae21,1036 · elefante,infantiles,
22540,tobogan autoportante en area infantil,204,arcos,20,san blas - canillejas,operativo,447599.9,4474775.26,etrs89,40.42195783,-3.61769091,,,,28037,"c · calle amposta 40 , ascendiente 1: 204 · los a",11136155,01/01/2005,2007404,ae21,0325 · jmc-04,infantiles,
22585,tobogan autoportante en area infantil,201,simancas,20,san blas - canillejas,operativo,446639.79,4475330.81,etrs89,40.42690154,-3.62905464,,,,28037,"c · calle castillo de oropesa 41 , ascendiente 1:",11134684,2007-01-01 00:00:00,2018514,ae21,0349 · jmc-46,infantiles,
22556,tobogan autoportante en area infantil,208,el salvador,20,san blas - canillejas,operativo,446189.23,4476785.16,etrs89,40.43997414,-3.63448904,,,,28027,"c · calle pastrana 8 , ascendiente 1: 208 · salva",20152817,fecha_incorrecta,2012109,ae21,0349 · jmc-46,infantiles,
22568,tobogan autoportante en area infantil,204,arcos,20,san blas - canillejas,operativo,447943.06,4474829.25,etrs89,40.42246575,-3.61365039,,,,28032,"c · calle albericia 34 , ascendiente 1: 204 · los",11136086,01-01-2002,2015307,ae21,1036 · elefante,infantiles,
22576,tobogan autoportante en area infantil,204,arcos,20,san blas - canillejas,operativo,447032.17,4474785.55,etrs89,40.42201458,-3.62438377,,,,28037,"c · calle arcos de jalon 5 , ascendiente 1: 204 ·",11135537,01/01/2004,2017003,ae21,,infantiles,
23344,balancin en area infantil,84,pilar,8,fuencarral - el pardo,operativo,439647.13,4481140.957,etrs89,40.47876377,-3.71203653,,,,28029,"parque la vaguada avd. de betanzos nº 63, ascendiente 1: 084 · bar",11045928,2010-05-25 00:00:00,0810215,ae21,,infantiles,
24672,balancin en area infantil,154,la concepcion,15,ciudad lineal,operativo,444514.357,4476279.914,etrs89,40.43531254,-3.65419234,,,,28027,"pq · parque calero 9 , ascendiente 1: 154 · conce",31042148,01-01-2002,1501805,ae21,,infantiles,
24706,balancin en area infantil,154,la concepcion,15,ciudad lineal,operativo,444117.79,4475976.489,etrs89,40.43255258,-3.65884101,,,,28027,"c · calle virgen de la alegria  11 , ascendiente",20076576,01-01-2001,1503711,ae21,1120 · moto,infantiles,
24158,balancin en area infantil,121,orcasitas,12,usera,operativo,439310.877,4469004.99,etrs89,40.36941317,-3.71484499,,,,28041,"deva, 000004",11080138,07/02/11,1203904,ae21,moto,infantiles,
24781,balancin en area infantil,159,costillares,15,ciudad lineal,operativo,443239.813,4481369.025,etrs89,40.48107164,-3.6696737,,,,28033,"c · calle caleruega 30 , ascendiente 1: 159 · cos",11112752,01-01-2004,1508408,ae21,0147 · conejo,infantiles,
24809,balancin en area infantil,153,quintana,15,ciudad lineal,operativo,445767.652,4476801.302,etrs89,40.44009217,-3.639461,,,,28027,"c · calle arturo soria 24 , ascendiente 1: 153 ·",11108306,2004-01-01 00:00:00,1510204,ae21,0507 · ovni,infantiles,
24854,balancin en area infantil,156,san juan bautista,15,ciudad lineal,operativo,443992.344,4477688.644,etrs89,40.44796812,-3.66047084,,,,28043,"c · calle rafael bergamin 6 post. , ascendiente 1",20093861,2001/01/01,1512503,ae21,0048 · caballo,infantiles,
24858,balancin en area infantil,151,ventas,15,ciudad lineal,operativo,445165.564,4475367.76,etrs89,40.42713854,-3.64643619,,,,28017,"c · calle arriaga 1 , ascendiente 1: 151 · ventas",20117832,fecha_incorrecta,1513103,ae21,0507 · ovni,infantiles,
24866,balancin en area infantil,166,valdefuentes,16,hortaleza,operativo,443631.275,4482244.3,etrs89,40.48898317,-3.66513324,,,,28050,"c · calle oña 47 , ascendiente 1: 166 · valdefuen",11122394,01-01-2004,1600404,ae21,0726 · tortuga,infantiles,
24883,balancin en area infantil,164,pinar del rey,16,hortaleza,operativo,445736.305,4480609.402,etrs89,40.47439549,-3.64015612,,,,28033,"c · calle yarumal 6 , ascendiente 1: 164 · pinar",11119244,01/01/2005,1601604,ae21,0818 · scoot,infantiles,
24890,balancin en area infantil,164,pinar del rey,16,hortaleza,operativo,445707.209,4480746.789,etrs89,40.47563124,-3.64051111,,,,28033,"c · calle mar del coral 3 , ascendiente 1: 164 ·",31008609,2004-01-01 00:00:00,1601903,ae21,0644 · pony,infantiles,
24737,balancin en area infantil,151,ventas,15,ciudad lineal,operativo,444898.728,4475470.352,etrs89,40.42804512,-3.64959059,,,,28017,"av · avenida marques de corbera , ascendiente 1:",20038412,01/01/2004,1505506,ae21,0157 · defin,infantiles,
24756,balancin en area infantil,152,pueblo nuevo,15,ciudad lineal,operativo,446445.935,4474526.048,etrs89,40.41963931,-3.63127205,,,,28017,"pq · parque la almudena , ascendiente 1: 152 · pu",20076620,2001-01-01 00:00:00,1506709,ae21,0147 · conejo,infantiles,
