ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-8688,00 mnt",2024/06/09,emergencia,malo,regular,24985,preventivo,comentario sobre el mantenimiento 8688
"-8689,00 mnt",2024/07/10,correctivo,malo,malo,24882,queja_usuario,comentario sobre el mantenimiento 8689
"-8690,00 mnt",22/11/2023,preventivo,regular,regular,52809,queja_usuario,comentario sobre el mantenimiento 8690
"-8691,00 mnt",13-04-2024,emergencia,malo,bueno,4731185,preventivo,comentario sobre el mantenimiento 8691
"-8692,00 mnt",27-03-2024,emergencia,regular,bueno,25708,queja_usuario,comentario sobre el mantenimiento 8692
"-8693,00 mnt",2024/01/02,correctivo,regular,regular,9176686,preventivo,comentario sobre el mantenimiento 8693
"-8694,00 mnt",2024/04/22,emergencia,bueno,regular,4794411,preventivo,comentario sobre el mantenimiento 8694
"-8695,00 mnt",2023-11-28,emergencia,bueno,bueno,25675,queja_usuario,comentario sobre el mantenimiento 8695
"-8696,00 mnt",09/11/2023,emergencia,bueno,bueno,21496,queja_usuario,comentario sobre el mantenimiento 8696
"-8697,00 mnt",2023/10/18,emergencia,malo,regular,9446272,queja_usuario,comentario sobre el mantenimiento 8697
"-8698,00 mnt",2024-06-05,preventivo,bueno,malo,58805,queja_usuario,comentario sobre el mantenimiento 8698
"-8699,00 mnt",02-28-2024,preventivo,bueno,malo,9177700,queja_usuario,comentario sobre el mantenimiento 8699
"-8700,00 mnt",16/06/2024,preventivo,malo,malo,21238,queja_usuario,comentario sobre el mantenimiento 8700
"-8701,00 mnt",2024/07/11,correctivo,malo,regular,7896667,queja_usuario,comentario sobre el mantenimiento 8701
"-8702,00 mnt",08-09-2024,correctivo,malo,bueno,7537972,preventivo,comentario sobre el mantenimiento 8702
"-8703,00 mnt",2024/06/06,emergencia,bueno,bueno,3971934,queja_usuario,comentario sobre el mantenimiento 8703
"-8704,00 mnt",17/07/2024,emergencia,bueno,malo,20228,queja_usuario,comentario sobre el mantenimiento 8704
"-8705,00 mnt",2024/06/21,correctivo,malo,regular,5239333,preventivo,comentario sobre el mantenimiento 8705
"-8706,00 mnt",22/08/2024,correctivo,regular,bueno,9296674,queja_usuario,comentario sobre el mantenimiento 8706
"-8707,00 mnt",07-05-2024,emergencia,regular,malo,35189,preventivo,comentario sobre el mantenimiento 8707
"-8708,00 mnt",2024-02-25,preventivo,malo,bueno,32985,preventivo,comentario sobre el mantenimiento 8708
"-8709,00 mnt",26-03-2024,correctivo,regular,malo,7928127,preventivo,comentario sobre el mantenimiento 8709
"-8710,00 mnt",27-12-2023,correctivo,bueno,malo,7896571,queja_usuario,comentario sobre el mantenimiento 8710
"-8711,00 mnt",10-01-2024,emergencia,bueno,bueno,8987408,queja_usuario,comentario sobre el mantenimiento 8711
"-8712,00 mnt",2024/01/30,preventivo,regular,regular,7126157,preventivo,comentario sobre el mantenimiento 8712
"-8713,00 mnt",2024/06/03,correctivo,regular,bueno,33961,queja_usuario,comentario sobre el mantenimiento 8713
"-8714,00 mnt",11-26-2023,correctivo,regular,regular,4793909,preventivo,comentario sobre el mantenimiento 8714
"-8715,00 mnt",2024/06/21,emergencia,bueno,regular,4795161,preventivo,comentario sobre el mantenimiento 8715
"-8716,00 mnt",08-28-2024,emergencia,regular,regular,9049019,preventivo,comentario sobre el mantenimiento 8716
"-8717,00 mnt",30/04/2024,preventivo,malo,regular,7840428,preventivo,comentario sobre el mantenimiento 8717
"-8718,00 mnt",2023-11-22,preventivo,bueno,regular,35095,preventivo,comentario sobre el mantenimiento 8718
"-8719,00 mnt",2024/04/29,emergencia,regular,regular,35037,preventivo,comentario sobre el mantenimiento 8719
"-8720,00 mnt",25/08/2024,correctivo,bueno,regular,24866,queja_usuario,comentario sobre el mantenimiento 8720
"-8721,00 mnt",2024/09/06,preventivo,malo,malo,3566851,queja_usuario,comentario sobre el mantenimiento 8721
"-8722,00 mnt",10-12-2023,preventivo,malo,malo,21382,preventivo,comentario sobre el mantenimiento 8722
"-8723,00 mnt",2024-06-19,preventivo,malo,regular,22093,queja_usuario,comentario sobre el mantenimiento 8723
"-8724,00 mnt",02-12-2024,preventivo,regular,regular,5239161,queja_usuario,comentario sobre el mantenimiento 8724
"-8725,00 mnt",11-29-2023,emergencia,regular,malo,7591510,preventivo,comentario sobre el mantenimiento 8725
"-8726,00 mnt",02-03-2024,correctivo,regular,bueno,7840612,preventivo,comentario sobre el mantenimiento 8726
"-8727,00 mnt",20/06/2024,preventivo,regular,regular,59459,queja_usuario,comentario sobre el mantenimiento 8727
"-8728,00 mnt",10-02-2024,correctivo,malo,bueno,53198,queja_usuario,comentario sobre el mantenimiento 8728
"-8729,00 mnt",2023/11/19,preventivo,bueno,bueno,7896580,preventivo,comentario sobre el mantenimiento 8729
"-8730,00 mnt",08/11/2023,preventivo,bueno,bueno,34075,queja_usuario,comentario sobre el mantenimiento 8730
"-8731,00 mnt",2024/05/27,emergencia,regular,malo,8804609,queja_usuario,comentario sobre el mantenimiento 8731
"-8732,00 mnt",08-26-2024,emergencia,regular,malo,7934560,queja_usuario,comentario sobre el mantenimiento 8732
"-8733,00 mnt",2024-08-02,preventivo,bueno,bueno,7928064,preventivo,comentario sobre el mantenimiento 8733
"-8734,00 mnt",17-12-2023,emergencia,bueno,malo,58673,queja_usuario,comentario sobre el mantenimiento 8734
"-8735,00 mnt",07-01-2024,preventivo,regular,regular,21098,preventivo,comentario sobre el mantenimiento 8735
"-8736,00 mnt",09-29-2024,correctivo,malo,regular,9177714,queja_usuario,comentario sobre el mantenimiento 8736
"-8737,00 mnt",24-06-2024,preventivo,bueno,malo,5158895,preventivo,comentario sobre el mantenimiento 8737
"-8738,00 mnt",10/03/2024,emergencia,regular,bueno,59651,preventivo,comentario sobre el mantenimiento 8738
"-8739,00 mnt",10/11/2023,emergencia,regular,regular,59672,preventivo,comentario sobre el mantenimiento 8739
"-8740,00 mnt",02/05/2024,emergencia,malo,malo,34843,queja_usuario,comentario sobre el mantenimiento 8740
"-8741,00 mnt",23-03-2024,correctivo,malo,bueno,18933,queja_usuario,comentario sobre el mantenimiento 8741
"-8742,00 mnt",2024/09/22,correctivo,bueno,bueno,9129837,queja_usuario,comentario sobre el mantenimiento 8742
"-8743,00 mnt",29-08-2024,correctivo,regular,regular,7896655,preventivo,comentario sobre el mantenimiento 8743
"-8744,00 mnt",05-21-2024,preventivo,malo,malo,20642,preventivo,comentario sobre el mantenimiento 8744
"-8745,00 mnt",09-03-2024,emergencia,bueno,bueno,34866,queja_usuario,comentario sobre el mantenimiento 8745
"-8746,00 mnt",2024-02-26,emergencia,bueno,regular,7240132,preventivo,comentario sobre el mantenimiento 8746
"-8747,00 mnt",2024/06/28,correctivo,malo,regular,24734,preventivo,comentario sobre el mantenimiento 8747
"-8748,00 mnt",2023/10/28,emergencia,malo,regular,20544,preventivo,comentario sobre el mantenimiento 8748
"-8749,00 mnt",2024-10-05,emergencia,bueno,malo,21429,preventivo,comentario sobre el mantenimiento 8749
"-8750,00 mnt",23/09/2024,preventivo,malo,malo,60026,queja_usuario,comentario sobre el mantenimiento 8750
"-8751,00 mnt",2024/04/17,emergencia,malo,malo,5025128,queja_usuario,comentario sobre el mantenimiento 8751
"-8752,00 mnt",2024/02/16,emergencia,malo,bueno,7168579,preventivo,comentario sobre el mantenimiento 8752
"-8753,00 mnt",11-23-2023,emergencia,regular,malo,7243276,preventivo,comentario sobre el mantenimiento 8753
"-8754,00 mnt",2024-05-19,emergencia,malo,bueno,7886331,preventivo,comentario sobre el mantenimiento 8754
"-8755,00 mnt",10-22-2023,preventivo,bueno,malo,20193,preventivo,comentario sobre el mantenimiento 8755
"-8756,00 mnt",2023-12-02,emergencia,bueno,bueno,8938133,queja_usuario,comentario sobre el mantenimiento 8756
"-8757,00 mnt",2024-02-26,emergencia,malo,bueno,9181887,preventivo,comentario sobre el mantenimiento 8757
"-8758,00 mnt",26/02/2024,correctivo,regular,malo,7802482,queja_usuario,comentario sobre el mantenimiento 8758
"-8759,00 mnt",01-05-2024,correctivo,bueno,bueno,25568,queja_usuario,comentario sobre el mantenimiento 8759
"-8760,00 mnt",12-29-2023,correctivo,regular,regular,25703,preventivo,comentario sobre el mantenimiento 8760
"-8761,00 mnt",2023/11/01,correctivo,malo,regular,5226326,preventivo,comentario sobre el mantenimiento 8761
"-8762,00 mnt",2024-02-27,correctivo,bueno,regular,22126,preventivo,comentario sobre el mantenimiento 8762
"-8763,00 mnt",22/07/2024,preventivo,malo,bueno,3576504,preventivo,comentario sobre el mantenimiento 8763
"-8764,00 mnt",10/03/2024,correctivo,regular,regular,59956,preventivo,comentario sobre el mantenimiento 8764
"-8765,00 mnt",02-25-2024,emergencia,regular,malo,9139796,queja_usuario,comentario sobre el mantenimiento 8765
"-8766,00 mnt",07-15-2024,emergencia,regular,malo,21244,queja_usuario,comentario sobre el mantenimiento 8766
"-8767,00 mnt",05-21-2024,correctivo,bueno,bueno,9050924,preventivo,comentario sobre el mantenimiento 8767
"-8768,00 mnt",11-01-2023,preventivo,malo,regular,59905,queja_usuario,comentario sobre el mantenimiento 8768
"-8769,00 mnt",09-16-2024,preventivo,malo,regular,19494,queja_usuario,comentario sobre el mantenimiento 8769
"-8770,00 mnt",09-30-2024,emergencia,malo,malo,22344,queja_usuario,comentario sobre el mantenimiento 8770
"-8771,00 mnt",13-02-2024,preventivo,regular,bueno,34211,preventivo,comentario sobre el mantenimiento 8771
"-8772,00 mnt",29-11-2023,correctivo,malo,malo,33263,preventivo,comentario sobre el mantenimiento 8772
"-8773,00 mnt",2024/08/18,preventivo,malo,malo,9233580,queja_usuario,comentario sobre el mantenimiento 8773
"-8774,00 mnt",16-01-2024,correctivo,bueno,regular,21621,preventivo,comentario sobre el mantenimiento 8774
"-8775,00 mnt",11-06-2024,correctivo,bueno,bueno,8987305,queja_usuario,comentario sobre el mantenimiento 8775
"-8776,00 mnt",12-01-2023,correctivo,malo,regular,5250200,preventivo,comentario sobre el mantenimiento 8776
"-8777,00 mnt",2024/01/19,correctivo,bueno,bueno,34944,preventivo,comentario sobre el mantenimiento 8777
"-8778,00 mnt",22/09/2024,correctivo,malo,bueno,9048980,queja_usuario,comentario sobre el mantenimiento 8778
"-8779,00 mnt",08-03-2024,preventivo,bueno,bueno,9187158,preventivo,comentario sobre el mantenimiento 8779
"-8780,00 mnt",21/03/2024,emergencia,bueno,malo,5658257,queja_usuario,comentario sobre el mantenimiento 8780
"-8781,00 mnt",10/08/2024,preventivo,malo,bueno,9288523,preventivo,comentario sobre el mantenimiento 8781
"-8782,00 mnt",26-04-2024,preventivo,malo,malo,20156,queja_usuario,comentario sobre el mantenimiento 8782
"-8783,00 mnt",2024-09-19,emergencia,bueno,regular,8927849,preventivo,comentario sobre el mantenimiento 8783
"-8784,00 mnt",21-01-2024,correctivo,malo,malo,7889430,queja_usuario,comentario sobre el mantenimiento 8784
"-8785,00 mnt",2024/03/01,correctivo,malo,bueno,4795184,queja_usuario,comentario sobre el mantenimiento 8785
"-8786,00 mnt",2024-09-30,preventivo,malo,malo,3530369,queja_usuario,comentario sobre el mantenimiento 8786
"-8787,00 mnt",03-07-2024,correctivo,malo,bueno,9312960,queja_usuario,comentario sobre el mantenimiento 8787
"-8788,00 mnt",02/04/2024,correctivo,regular,bueno,9492873,preventivo,comentario sobre el mantenimiento 8788
"-8789,00 mnt",03-06-2024,emergencia,regular,regular,9294045,queja_usuario,comentario sobre el mantenimiento 8789
"-8790,00 mnt",2024/03/18,preventivo,bueno,regular,3960676,queja_usuario,comentario sobre el mantenimiento 8790
"-8791,00 mnt",29/09/2024,preventivo,malo,malo,19795,queja_usuario,comentario sobre el mantenimiento 8791
"-8792,00 mnt",2024-07-29,preventivo,bueno,regular,9264336,preventivo,comentario sobre el mantenimiento 8792
"-8793,00 mnt",27/03/2024,emergencia,bueno,malo,33648,queja_usuario,comentario sobre el mantenimiento 8793
"-8794,00 mnt",2024/05/09,correctivo,bueno,malo,33899,preventivo,comentario sobre el mantenimiento 8794
"-8795,00 mnt",2024/05/08,correctivo,bueno,bueno,7928377,queja_usuario,comentario sobre el mantenimiento 8795
"-8796,00 mnt",14/07/2024,emergencia,regular,bueno,24960,preventivo,comentario sobre el mantenimiento 8796
"-8797,00 mnt",27/03/2024,emergencia,bueno,regular,6842731,preventivo,comentario sobre el mantenimiento 8797
"-8798,00 mnt",06/04/2024,correctivo,malo,malo,7603149,queja_usuario,comentario sobre el mantenimiento 8798
"-8799,00 mnt",2024-04-25,preventivo,malo,bueno,7537981,preventivo,comentario sobre el mantenimiento 8799
"-8800,00 mnt",2024-01-30,preventivo,bueno,regular,7840615,preventivo,comentario sobre el mantenimiento 8800
"-8801,00 mnt",11/12/2023,preventivo,regular,bueno,9150336,preventivo,comentario sobre el mantenimiento 8801
"-8802,00 mnt",31/10/2023,emergencia,regular,bueno,9294740,queja_usuario,comentario sobre el mantenimiento 8802
"-8803,00 mnt",06/01/2024,preventivo,bueno,regular,9277669,queja_usuario,comentario sobre el mantenimiento 8803
"-8804,00 mnt",05-25-2024,emergencia,regular,bueno,19541,queja_usuario,comentario sobre el mantenimiento 8804
"-8805,00 mnt",2024/05/08,correctivo,malo,malo,19970,queja_usuario,comentario sobre el mantenimiento 8805
"-8806,00 mnt",2023-12-16,correctivo,malo,bueno,7614039,queja_usuario,comentario sobre el mantenimiento 8806
"-8807,00 mnt",29/09/2024,preventivo,malo,bueno,19264,preventivo,comentario sobre el mantenimiento 8807
"-8808,00 mnt",07/07/2024,emergencia,regular,regular,4731187,preventivo,comentario sobre el mantenimiento 8808
"-8809,00 mnt",2024-08-18,correctivo,regular,regular,58849,queja_usuario,comentario sobre el mantenimiento 8809
"-8810,00 mnt",12-09-2023,correctivo,bueno,regular,9395754,queja_usuario,comentario sobre el mantenimiento 8810
"-8811,00 mnt",2024-04-23,emergencia,regular,regular,22448,preventivo,comentario sobre el mantenimiento 8811
"-8812,00 mnt",08-03-2024,correctivo,regular,malo,21615,queja_usuario,comentario sobre el mantenimiento 8812
"-8813,00 mnt",2024-08-24,emergencia,malo,regular,21262,preventivo,comentario sobre el mantenimiento 8813
"-8814,00 mnt",2024-01-31,preventivo,regular,malo,7927323,queja_usuario,comentario sobre el mantenimiento 8814
"-8815,00 mnt",2024-05-11,emergencia,bueno,bueno,19939,queja_usuario,comentario sobre el mantenimiento 8815
"-8816,00 mnt",03/07/2024,emergencia,regular,regular,24983,preventivo,comentario sobre el mantenimiento 8816
"-8817,00 mnt",2024/04/05,preventivo,malo,bueno,9291002,queja_usuario,comentario sobre el mantenimiento 8817
"-8818,00 mnt",06-10-2024,emergencia,bueno,malo,20636,queja_usuario,comentario sobre el mantenimiento 8818
"-8819,00 mnt",08-11-2024,emergencia,malo,malo,7928079,preventivo,comentario sobre el mantenimiento 8819
"-8820,00 mnt",2024-06-04,correctivo,regular,regular,21521,preventivo,comentario sobre el mantenimiento 8820
"-8821,00 mnt",27/03/2024,preventivo,bueno,regular,4987689,queja_usuario,comentario sobre el mantenimiento 8821
"-8822,00 mnt",30-07-2024,preventivo,malo,regular,22192,preventivo,comentario sobre el mantenimiento 8822
"-8823,00 mnt",01-06-2024,correctivo,regular,regular,58485,queja_usuario,comentario sobre el mantenimiento 8823
"-8824,00 mnt",27/03/2024,correctivo,regular,regular,9185992,queja_usuario,comentario sobre el mantenimiento 8824
"-8825,00 mnt",2023-12-11,correctivo,regular,malo,3566876,queja_usuario,comentario sobre el mantenimiento 8825
"-8826,00 mnt",08-10-2024,correctivo,malo,bueno,8907189,queja_usuario,comentario sobre el mantenimiento 8826
"-8827,00 mnt",2024-03-16,preventivo,regular,regular,33261,preventivo,comentario sobre el mantenimiento 8827
"-8828,00 mnt",03-12-2024,correctivo,bueno,regular,21436,preventivo,comentario sobre el mantenimiento 8828
"-8829,00 mnt",30-06-2024,emergencia,bueno,bueno,59418,queja_usuario,comentario sobre el mantenimiento 8829
"-8830,00 mnt",2024/05/03,preventivo,malo,regular,52794,queja_usuario,comentario sobre el mantenimiento 8830
"-8831,00 mnt",2024-05-27,correctivo,malo,regular,35136,queja_usuario,comentario sobre el mantenimiento 8831
"-8832,00 mnt",2024-06-06,preventivo,bueno,malo,3568327,queja_usuario,comentario sobre el mantenimiento 8832
"-8833,00 mnt",08-02-2024,preventivo,malo,malo,3566854,preventivo,comentario sobre el mantenimiento 8833
"-8834,00 mnt",12-19-2023,preventivo,regular,malo,34127,queja_usuario,comentario sobre el mantenimiento 8834
"-8835,00 mnt",17/02/2024,correctivo,malo,malo,3580720,preventivo,comentario sobre el mantenimiento 8835
"-8836,00 mnt",05-10-2024,correctivo,regular,malo,20379,preventivo,comentario sobre el mantenimiento 8836
"-8837,00 mnt",08-09-2024,emergencia,regular,regular,33202,queja_usuario,comentario sobre el mantenimiento 8837
"-8838,00 mnt",06-06-2024,correctivo,regular,regular,4986467,queja_usuario,comentario sobre el mantenimiento 8838
"-8839,00 mnt",04-10-2024,emergencia,regular,malo,58339,queja_usuario,comentario sobre el mantenimiento 8839
"-8840,00 mnt",30/07/2024,correctivo,regular,malo,8892592,queja_usuario,comentario sobre el mantenimiento 8840
"-8841,00 mnt",06/03/2024,correctivo,malo,regular,9295807,queja_usuario,comentario sobre el mantenimiento 8841
"-8842,00 mnt",04/12/2023,emergencia,malo,regular,4986151,queja_usuario,comentario sobre el mantenimiento 8842
"-8843,00 mnt",03-17-2024,preventivo,malo,regular,7362880,preventivo,comentario sobre el mantenimiento 8843
"-8844,00 mnt",2023-11-19,emergencia,bueno,malo,8914029,preventivo,comentario sobre el mantenimiento 8844
"-8845,00 mnt",24/08/2024,correctivo,regular,malo,52788,preventivo,comentario sobre el mantenimiento 8845
"-8846,00 mnt",2024/03/01,preventivo,regular,bueno,7248186,queja_usuario,comentario sobre el mantenimiento 8846
"-8847,00 mnt",31-10-2023,correctivo,regular,malo,9424135,preventivo,comentario sobre el mantenimiento 8847
"-8848,00 mnt",2024-01-13,preventivo,malo,regular,7126930,queja_usuario,comentario sobre el mantenimiento 8848
"-8849,00 mnt",10-22-2023,correctivo,malo,bueno,21163,preventivo,comentario sobre el mantenimiento 8849
"-8850,00 mnt",19-09-2024,preventivo,bueno,malo,33568,preventivo,comentario sobre el mantenimiento 8850
"-8851,00 mnt",05/10/2024,emergencia,bueno,regular,7125256,queja_usuario,comentario sobre el mantenimiento 8851
"-8852,00 mnt",2023/11/06,correctivo,malo,bueno,8888586,queja_usuario,comentario sobre el mantenimiento 8852
"-8853,00 mnt",01-03-2024,emergencia,bueno,regular,24924,preventivo,comentario sobre el mantenimiento 8853
"-8854,00 mnt",2024-06-09,emergencia,bueno,regular,21170,queja_usuario,comentario sobre el mantenimiento 8854
"-8855,00 mnt",11-07-2023,correctivo,bueno,malo,20888,preventivo,comentario sobre el mantenimiento 8855
"-8856,00 mnt",27-08-2024,emergencia,bueno,regular,5239121,queja_usuario,comentario sobre el mantenimiento 8856
"-8857,00 mnt",17-08-2024,correctivo,bueno,bueno,9225693,preventivo,comentario sobre el mantenimiento 8857
"-8858,00 mnt",2023-12-10,preventivo,bueno,malo,8805165,queja_usuario,comentario sobre el mantenimiento 8858
"-8859,00 mnt",2024-04-03,emergencia,bueno,malo,33323,queja_usuario,comentario sobre el mantenimiento 8859
"-8860,00 mnt",2024-03-05,correctivo,malo,malo,4704513,queja_usuario,comentario sobre el mantenimiento 8860
"-8861,00 mnt",27-08-2024,preventivo,regular,malo,3566157,queja_usuario,comentario sobre el mantenimiento 8861
"-8862,00 mnt",09-14-2024,correctivo,regular,malo,5659852,preventivo,comentario sobre el mantenimiento 8862
"-8863,00 mnt",18-10-2023,preventivo,regular,regular,4731216,queja_usuario,comentario sobre el mantenimiento 8863
"-8864,00 mnt",31/10/2023,correctivo,bueno,malo,7903891,preventivo,comentario sobre el mantenimiento 8864
"-8865,00 mnt",2024-05-13,correctivo,malo,regular,19878,queja_usuario,comentario sobre el mantenimiento 8865
"-8866,00 mnt",09-02-2024,correctivo,malo,bueno,6778130,queja_usuario,comentario sobre el mantenimiento 8866
"-8867,00 mnt",2024-08-03,correctivo,regular,malo,58081,preventivo,comentario sobre el mantenimiento 8867
"-8868,00 mnt",15/04/2024,correctivo,regular,bueno,9473308,queja_usuario,comentario sobre el mantenimiento 8868
"-8869,00 mnt",26-07-2024,preventivo,bueno,bueno,3568859,preventivo,comentario sobre el mantenimiento 8869
"-8870,00 mnt",09/08/2024,preventivo,bueno,malo,57973,preventivo,comentario sobre el mantenimiento 8870
"-8871,00 mnt",2024-05-07,preventivo,bueno,bueno,52997,queja_usuario,comentario sobre el mantenimiento 8871
"-8872,00 mnt",10-15-2023,correctivo,bueno,bueno,33676,queja_usuario,comentario sobre el mantenimiento 8872
"-8873,00 mnt",13/01/2024,emergencia,malo,bueno,7143522,preventivo,comentario sobre el mantenimiento 8873
"-8874,00 mnt",2024/08/18,emergencia,bueno,bueno,3567942,preventivo,comentario sobre el mantenimiento 8874
"-8875,00 mnt",2024-04-20,emergencia,malo,bueno,24812,preventivo,comentario sobre el mantenimiento 8875
"-8876,00 mnt",19/07/2024,emergencia,malo,bueno,21744,preventivo,comentario sobre el mantenimiento 8876
"-8877,00 mnt",02-13-2024,correctivo,bueno,bueno,7802515,queja_usuario,comentario sobre el mantenimiento 8877
"-8878,00 mnt",12-05-2024,emergencia,bueno,bueno,7125634,queja_usuario,comentario sobre el mantenimiento 8878
"-8879,00 mnt",26-01-2024,emergencia,regular,malo,58938,preventivo,comentario sobre el mantenimiento 8879
"-8880,00 mnt",2024-09-18,preventivo,bueno,regular,20296,preventivo,comentario sobre el mantenimiento 8880
"-8881,00 mnt",2024/01/17,preventivo,regular,regular,21712,queja_usuario,comentario sobre el mantenimiento 8881
"-8882,00 mnt",05/03/2024,emergencia,bueno,bueno,7591616,queja_usuario,comentario sobre el mantenimiento 8882
"-8883,00 mnt",05-11-2023,emergencia,regular,regular,20555,preventivo,comentario sobre el mantenimiento 8883
"-8884,00 mnt",2024/08/23,correctivo,bueno,bueno,3569005,queja_usuario,comentario sobre el mantenimiento 8884
"-8885,00 mnt",31-07-2024,correctivo,regular,malo,3576508,queja_usuario,comentario sobre el mantenimiento 8885
"-8886,00 mnt",2024-02-02,correctivo,malo,regular,7895404,queja_usuario,comentario sobre el mantenimiento 8886
"-8887,00 mnt",03-06-2024,correctivo,bueno,regular,53212,queja_usuario,comentario sobre el mantenimiento 8887
"-8888,00 mnt",23-03-2024,correctivo,bueno,regular,58152,queja_usuario,comentario sobre el mantenimiento 8888
"-8889,00 mnt",2024-02-26,correctivo,regular,malo,59613,queja_usuario,comentario sobre el mantenimiento 8889
"-8890,00 mnt",2024/09/01,emergencia,bueno,bueno,3567929,preventivo,comentario sobre el mantenimiento 8890
"-8891,00 mnt",2024-10-12,preventivo,bueno,bueno,8928476,preventivo,comentario sobre el mantenimiento 8891
"-8892,00 mnt",27/10/2023,emergencia,bueno,regular,33918,queja_usuario,comentario sobre el mantenimiento 8892
"-8893,00 mnt",2024/07/07,correctivo,regular,malo,22040,preventivo,comentario sobre el mantenimiento 8893
"-8894,00 mnt",25-03-2024,preventivo,malo,bueno,34156,queja_usuario,comentario sobre el mantenimiento 8894
"-8895,00 mnt",04-12-2024,correctivo,malo,malo,3568632,queja_usuario,comentario sobre el mantenimiento 8895
"-8896,00 mnt",04-28-2024,preventivo,bueno,regular,9438330,preventivo,comentario sobre el mantenimiento 8896
"-8897,00 mnt",2024/03/14,emergencia,malo,regular,5658060,preventivo,comentario sobre el mantenimiento 8897
"-8898,00 mnt",2024-06-20,correctivo,regular,regular,59167,queja_usuario,comentario sobre el mantenimiento 8898
"-8899,00 mnt",2024/08/25,preventivo,malo,regular,24761,preventivo,comentario sobre el mantenimiento 8899
"-8900,00 mnt",29/01/2024,correctivo,malo,malo,7861590,queja_usuario,comentario sobre el mantenimiento 8900
"-8901,00 mnt",11-11-2023,preventivo,regular,bueno,20106,preventivo,comentario sobre el mantenimiento 8901
"-8902,00 mnt",09-05-2024,preventivo,bueno,bueno,7895508,preventivo,comentario sobre el mantenimiento 8902
"-8903,00 mnt",2023/11/27,emergencia,malo,regular,59227,queja_usuario,comentario sobre el mantenimiento 8903
"-8904,00 mnt",30/09/2024,correctivo,bueno,bueno,25815,queja_usuario,comentario sobre el mantenimiento 8904
"-8905,00 mnt",07/06/2024,emergencia,regular,bueno,33516,preventivo,comentario sobre el mantenimiento 8905
"-8906,00 mnt",15/12/2023,preventivo,malo,malo,21752,queja_usuario,comentario sobre el mantenimiento 8906
"-8907,00 mnt",2024/03/23,correctivo,bueno,bueno,8930885,queja_usuario,comentario sobre el mantenimiento 8907
"-8908,00 mnt",16-06-2024,preventivo,regular,malo,21627,preventivo,comentario sobre el mantenimiento 8908
"-8909,00 mnt",23/05/2024,correctivo,malo,bueno,5209507,queja_usuario,comentario sobre el mantenimiento 8909
"-8910,00 mnt",2023-11-24,correctivo,malo,regular,9397993,preventivo,comentario sobre el mantenimiento 8910
"-8911,00 mnt",02/03/2024,preventivo,bueno,regular,35033,queja_usuario,comentario sobre el mantenimiento 8911
"-8912,00 mnt",16/06/2024,emergencia,regular,malo,7129039,queja_usuario,comentario sobre el mantenimiento 8912
"-8913,00 mnt",2024/08/02,preventivo,bueno,malo,34105,preventivo,comentario sobre el mantenimiento 8913
"-8914,00 mnt",2024-03-04,preventivo,bueno,bueno,9407939,preventivo,comentario sobre el mantenimiento 8914
"-8915,00 mnt",04/05/2024,emergencia,bueno,bueno,4988308,queja_usuario,comentario sobre el mantenimiento 8915
"-8916,00 mnt",2024-07-26,preventivo,regular,malo,21237,queja_usuario,comentario sobre el mantenimiento 8916
"-8917,00 mnt",03/03/2024,correctivo,malo,bueno,3576431,queja_usuario,comentario sobre el mantenimiento 8917
"-8918,00 mnt",20/07/2024,preventivo,malo,bueno,7527048,preventivo,comentario sobre el mantenimiento 8918
"-8919,00 mnt",13-10-2024,correctivo,regular,bueno,3849638,queja_usuario,comentario sobre el mantenimiento 8919
"-8920,00 mnt",2024/07/21,correctivo,regular,regular,9424732,preventivo,comentario sobre el mantenimiento 8920
"-8921,00 mnt",29/11/2023,preventivo,bueno,malo,58787,preventivo,comentario sobre el mantenimiento 8921
"-8922,00 mnt",11-15-2023,preventivo,bueno,bueno,9288660,preventivo,comentario sobre el mantenimiento 8922
"-8923,00 mnt",2024/04/12,preventivo,bueno,malo,5220811,queja_usuario,comentario sobre el mantenimiento 8923
"-8924,00 mnt",2024/08/21,emergencia,regular,bueno,4823193,queja_usuario,comentario sobre el mantenimiento 8924
"-8925,00 mnt",2023-12-18,preventivo,bueno,regular,7591613,queja_usuario,comentario sobre el mantenimiento 8925
"-8926,00 mnt",2024/08/17,preventivo,regular,bueno,4749972,queja_usuario,comentario sobre el mantenimiento 8926
"-8927,00 mnt",05-08-2024,preventivo,malo,regular,9291336,queja_usuario,comentario sobre el mantenimiento 8927
"-8928,00 mnt",31-03-2024,correctivo,regular,malo,9492864,queja_usuario,comentario sobre el mantenimiento 8928
"-8929,00 mnt",01-22-2024,preventivo,bueno,malo,9291555,queja_usuario,comentario sobre el mantenimiento 8929
"-8930,00 mnt",2024/02/06,preventivo,bueno,malo,20168,queja_usuario,comentario sobre el mantenimiento 8930
"-8931,00 mnt",12/10/2024,emergencia,bueno,regular,22382,queja_usuario,comentario sobre el mantenimiento 8931
"-8932,00 mnt",2024-01-21,emergencia,regular,bueno,33801,preventivo,comentario sobre el mantenimiento 8932
"-8933,00 mnt",23/10/2023,correctivo,bueno,bueno,7142113,queja_usuario,comentario sobre el mantenimiento 8933
"-8934,00 mnt",06/10/2024,correctivo,bueno,bueno,9438461,preventivo,comentario sobre el mantenimiento 8934
